entry_time,exit_time,option_type,strike,strike_type,expiry,entry_price,exit_price,entry_spot,exit_spot,pnl_points,pnl,exit_reason,hold_time_minutes,is_winner
2025-11-25 09:59:00,2025-11-25 10:10:00,CE,26000,ATM,2025-11-25,50.8,62.95,25988.4,26008.5,12.150000000000006,911.2500000000005,TARGET,11.0,True
2025-11-25 10:14:00,2025-11-25 10:26:00,CE,26000,ATM,2025-11-25,69.6,56.85,26018.6,26006.45,-12.749999999999993,-956.2499999999994,STOP_LOSS,12.0,False
2025-11-25 11:10:00,2025-11-25 11:14:00,PE,25950,ATM,2025-11-25,59.05,47.8,25934.5,25945.2,-11.25,-843.75,STOP_LOSS,4.0,False
2025-11-25 11:44:00,2025-11-25 11:50:00,PE,25950,ATM,2025-11-25,40.1,28.95,25952.15,25969.55,-11.150000000000002,-836.2500000000001,STOP_LOSS,6.0,False
2025-11-28 09:45:00,2025-11-28 09:54:00,PE,26150,OTM,2025-12-02,62.1,50.2,26215.2,26252.45,-11.899999999999999,-892.4999999999999,STOP_LOSS,9.0,False
2025-11-28 13:38:00,2025-11-28 13:52:00,PE,26150,OTM,2025-12-02,52.1,64.85,26224.15,26197.35,12.749999999999993,956.2499999999994,TARGET,14.0,True
2025-11-28 13:54:00,2025-11-28 14:39:00,PE,26150,OTM,2025-12-02,57.0,52.95,26212.25,26216.95,-4.049999999999997,-303.7499999999998,TIME_EXIT,45.0,False
2025-11-28 14:45:00,2025-11-28 15:25:00,PE,26150,OTM,2025-12-02,56.25,49.0,26206.75,26208.4,-7.25,-543.75,EOD_EXIT,40.0,False
2025-12-01 09:51:00,2025-12-01 10:01:00,PE,26250,OTM,2025-12-02,53.15,53.6,26282.45,26277.4,0.45000000000000284,33.75000000000021,TRAILING_STOP,10.0,True
2025-12-01 10:03:00,2025-12-01 10:48:00,PE,26250,OTM,2025-12-02,53.55,60.7,26276.6,26251.1,7.150000000000006,536.2500000000005,TIME_EXIT,45.0,True
2025-12-01 10:59:00,2025-12-01 11:11:00,PE,26200,OTM,2025-12-02,47.45,47.95,26238.95,26234.4,0.5,37.5,TRAILING_STOP,12.0,True
2025-12-01 11:42:00,2025-12-01 11:46:00,PE,26200,OTM,2025-12-02,56.1,79.8,26228.4,26187.3,23.699999999999996,1777.4999999999998,TARGET,4.0,True
2025-12-02 09:33:00,2025-12-02 09:42:00,PE,26100,ATM,2025-12-02,36.2,53.8,26121.0,26088.75,17.599999999999994,1319.9999999999995,TARGET,9.0,True
2025-12-02 09:44:00,2025-12-02 09:55:00,PE,26100,ATM,2025-12-02,54.3,51.1,26079.3,26085.95,-3.1999999999999957,-239.9999999999997,TRAILING_STOP,11.0,False
2025-12-02 09:57:00,2025-12-02 10:04:00,PE,26100,ATM,2025-12-02,53.25,52.95,26085.55,26080.45,-0.29999999999999716,-22.499999999999787,TRAILING_STOP,7.0,False
2025-12-02 10:08:00,2025-12-02 10:19:00,PE,26050,ATM,2025-12-02,35.2,35.4,26072.85,26062.55,0.19999999999999574,14.99999999999968,TRAILING_STOP,11.0,True
2025-12-02 10:46:00,2025-12-02 10:51:00,PE,26050,ATM,2025-12-02,30.95,20.35,26069.8,26094.25,-10.599999999999998,-794.9999999999999,STOP_LOSS,5.0,False
2025-12-02 10:53:00,2025-12-02 11:16:00,CE,26100,ATM,2025-12-02,44.15,33.0,26096.2,26075.95,-11.149999999999999,-836.2499999999999,STOP_LOSS,23.0,False
2025-12-02 11:18:00,2025-12-02 11:24:00,PE,26100,ATM,2025-12-02,47.0,43.1,26080.9,26082.05,-3.8999999999999986,-292.4999999999999,TRAILING_STOP,6.0,False
2025-12-02 11:26:00,2025-12-02 11:38:00,PE,26100,ATM,2025-12-02,47.95,48.1,26077.25,26073.05,0.14999999999999858,11.249999999999893,TRAILING_STOP,12.0,True
2025-12-02 11:40:00,2025-12-02 12:02:00,PE,26100,ITM,2025-12-02,53.1,58.2,26070.65,26051.25,5.100000000000001,382.5000000000001,TRAILING_STOP,22.0,True
2025-12-02 12:04:00,2025-12-02 12:07:00,PE,26050,ATM,2025-12-02,31.0,29.1,26052.45,26055.85,-1.8999999999999986,-142.4999999999999,TRAILING_STOP,3.0,False
2025-12-02 12:43:00,2025-12-02 12:54:00,PE,26100,ITM,2025-12-02,49.5,63.45,26061.6,26043.9,13.950000000000003,1046.2500000000002,TARGET,11.0,True
2025-12-02 13:03:00,2025-12-02 13:48:00,PE,26050,ATM,2025-12-02,32.1,23.85,26038.7,26044.6,-8.25,-618.75,TIME_EXIT,45.0,False
2025-12-02 14:11:00,2025-12-02 14:21:00,PE,26100,ITM,2025-12-02,44.1,59.65,26053.65,26036.8,15.549999999999997,1166.2499999999998,TARGET,10.0,True
2025-12-02 14:25:00,2025-12-02 14:29:00,PE,26100,ITM,2025-12-02,56.45,57.85,26043.65,26041.4,1.3999999999999986,104.99999999999989,TRAILING_STOP,4.0,True
2025-12-02 14:32:00,2025-12-02 14:36:00,PE,26100,ITM,2025-12-02,64.45,85.2,26034.8,26016.1,20.75,1556.25,TARGET,4.0,True
2025-12-03 09:15:00,2025-12-03 09:27:00,PE,26000,ATM,2025-12-09,110.05,128.3,26008.8,25967.45,18.250000000000014,1368.7500000000011,TARGET,12.0,True
2025-12-03 09:29:00,2025-12-03 09:34:00,PE,25950,ATM,2025-12-09,107.7,124.8,25963.05,25933.55,17.099999999999994,1282.4999999999995,TARGET,5.0,True
2025-12-04 09:15:00,2025-12-04 09:17:00,PE,25950,ATM,2025-12-09,107.65,97.2,25950.75,25959.1,-10.450000000000003,-783.7500000000002,STOP_LOSS,2.0,False
2025-12-04 09:24:00,2025-12-04 09:35:00,CE,26000,ATM,2025-12-09,127.05,139.95,25992.65,26016.75,12.899999999999991,967.4999999999993,TARGET,11.0,True
2025-12-04 09:37:00,2025-12-04 10:19:00,CE,26050,ATM,2025-12-09,113.7,126.15,26025.25,26046.55,12.450000000000003,933.7500000000002,TARGET,42.0,True
2025-12-04 10:21:00,2025-12-04 10:29:00,CE,26050,ATM,2025-12-09,129.7,147.55,26052.55,26078.9,17.850000000000023,1338.7500000000018,TARGET,8.0,True
2025-12-05 09:15:00,2025-12-05 09:34:00,PE,26000,ATM,2025-12-09,77.0,65.8,26004.95,26049.65,-11.200000000000003,-840.0000000000002,STOP_LOSS,19.0,False
2025-12-05 09:42:00,2025-12-05 09:57:00,CE,26050,ATM,2025-12-09,110.15,98.05,26045.1,26020.9,-12.100000000000009,-907.5000000000007,STOP_LOSS,15.0,False
2025-12-05 09:59:00,2025-12-05 10:03:00,PE,26000,ATM,2025-12-09,75.35,58.3,26024.35,26050.85,-17.049999999999997,-1278.7499999999998,STOP_LOSS,4.0,False
2025-12-08 09:18:00,2025-12-08 09:28:00,PE,26150,ATM,2025-12-09,58.75,64.3,26156.0,26143.9,5.549999999999997,416.2499999999998,TRAILING_STOP,10.0,True
2025-12-08 09:31:00,2025-12-08 09:47:00,PE,26150,ATM,2025-12-09,71.7,84.65,26129.05,26104.05,12.950000000000003,971.2500000000002,TARGET,16.0,True
2025-12-08 09:50:00,2025-12-08 10:15:00,PE,26100,ATM,2025-12-09,66.55,53.75,26090.45,26103.95,-12.799999999999997,-959.9999999999998,STOP_LOSS,25.0,False
2025-12-08 10:36:00,2025-12-08 11:10:00,PE,26100,ATM,2025-12-09,65.0,65.85,26085.65,26078.7,0.8499999999999943,63.749999999999574,TRAILING_STOP,34.0,True
2025-12-08 11:19:00,2025-12-08 12:04:00,PE,26050,ATM,2025-12-09,49.2,49.6,26059.9,26051.2,0.3999999999999986,29.999999999999893,TIME_EXIT,45.0,True
2025-12-08 12:06:00,2025-12-08 12:30:00,PE,26050,ATM,2025-12-09,50.7,66.3,26046.8,26017.15,15.599999999999994,1169.9999999999995,TARGET,24.0,True
2025-12-08 12:32:00,2025-12-08 13:17:00,PE,26000,ATM,2025-12-09,42.25,40.85,26022.8,26013.15,-1.3999999999999986,-104.99999999999989,TIME_EXIT,45.0,False
2025-12-08 13:19:00,2025-12-08 13:21:00,PE,26000,ATM,2025-12-09,44.85,61.9,26004.2,25977.1,17.049999999999997,1278.7499999999998,TARGET,2.0,True
2025-12-09 09:29:00,2025-12-09 09:30:00,PE,25800,ATM,2025-12-09,48.0,64.2,25800.1,25776.35,16.200000000000003,1215.0000000000002,TARGET,1.0,True
2025-12-09 09:33:00,2025-12-09 09:41:00,PE,25750,ATM,2025-12-09,43.6,43.0,25764.75,25769.6,-0.6000000000000014,-45.00000000000011,TRAILING_STOP,8.0,False
2025-12-09 09:43:00,2025-12-09 09:53:00,PE,25750,ATM,2025-12-09,43.05,57.0,25768.55,25736.2,13.950000000000003,1046.2500000000002,TARGET,10.0,True
2025-12-10 09:15:00,2025-12-10 09:16:00,CE,25850,ATM,2025-12-16,137.8,153.1,25846.3,25866.05,15.299999999999983,1147.4999999999986,TARGET,1.0,True
2025-12-10 09:21:00,2025-12-10 09:30:00,CE,25850,ATM,2025-12-16,155.95,173.05,25865.1,25898.7,17.100000000000023,1282.5000000000018,TARGET,9.0,True
2025-12-11 09:16:00,2025-12-11 09:18:00,PE,25750,ATM,2025-12-16,113.8,102.95,25731.25,25752.2,-10.849999999999994,-813.7499999999995,STOP_LOSS,2.0,False
2025-12-11 09:20:00,2025-12-11 09:28:00,CE,25750,ATM,2025-12-16,159.3,171.6,25774.75,25799.45,12.299999999999983,922.4999999999987,TARGET,8.0,True
2025-12-11 09:30:00,2025-12-11 09:37:00,CE,25800,ATM,2025-12-16,131.0,112.0,25783.05,25746.6,-19.0,-1425.0,STOP_LOSS,7.0,False
2025-12-11 09:39:00,2025-12-11 09:43:00,PE,25700,ATM,2025-12-16,95.9,95.95,25721.45,25724.6,0.04999999999999716,3.749999999999787,TRAILING_STOP,4.0,True
2025-12-11 09:46:00,2025-12-11 09:49:00,PE,25700,ATM,2025-12-16,102.55,88.35,25708.45,25737.8,-14.200000000000003,-1065.0000000000002,STOP_LOSS,3.0,False
2025-12-12 09:29:00,2025-12-12 09:31:00,CE,26000,ATM,2025-12-16,114.8,127.55,26009.3,26032.35,12.75,956.25,TARGET,2.0,True
2025-12-12 09:33:00,2025-12-12 09:58:00,CE,26050,ATM,2025-12-16,95.1,79.95,26026.75,26001.6,-15.149999999999991,-1136.2499999999993,STOP_LOSS,25.0,False
2025-12-12 10:03:00,2025-12-12 10:08:00,PE,26000,ATM,2025-12-16,80.95,93.85,25998.9,25973.45,12.899999999999991,967.4999999999993,TARGET,5.0,True
2025-12-12 10:12:00,2025-12-12 10:15:00,PE,26000,ATM,2025-12-16,90.95,75.7,25976.7,26004.5,-15.25,-1143.75,STOP_LOSS,3.0,False
2025-12-12 10:19:00,2025-12-12 10:22:00,CE,26000,ATM,2025-12-16,109.25,88.3,26003.4,25976.0,-20.950000000000003,-1571.2500000000002,STOP_LOSS,3.0,False
2025-12-12 10:25:00,2025-12-12 10:28:00,PE,25950,ATM,2025-12-16,79.95,79.9,25957.7,25956.75,-0.04999999999999716,-3.749999999999787,TRAILING_STOP,3.0,False
2025-12-12 10:30:00,2025-12-12 10:52:00,PE,25950,ATM,2025-12-16,74.1,77.45,25965.95,25965.45,3.3500000000000085,251.25000000000063,TRAILING_STOP,22.0,True
2025-12-12 11:27:00,2025-12-12 12:10:00,CE,26000,ATM,2025-12-16,108.2,94.8,26011.0,26003.35,-13.400000000000006,-1005.0000000000005,STOP_LOSS,43.0,False
2025-12-15 09:32:00,2025-12-15 09:46:00,PE,25900,ATM,2025-12-16,61.1,61.1,25923.4,25921.5,0.0,0.0,TRAILING_STOP,14.0,False
2025-12-15 09:49:00,2025-12-15 10:29:00,CE,25950,ATM,2025-12-16,70.85,83.65,25937.7,25976.05,12.800000000000011,960.0000000000009,TARGET,40.0,True
2025-12-15 10:31:00,2025-12-15 10:37:00,CE,26000,ATM,2025-12-16,59.35,49.05,25978.8,25958.4,-10.300000000000004,-772.5000000000003,STOP_LOSS,6.0,False
2025-12-15 10:40:00,2025-12-15 10:43:00,PE,25950,ATM,2025-12-16,70.95,60.35,25949.25,25966.8,-10.600000000000001,-795.0000000000001,STOP_LOSS,3.0,False
2025-12-15 10:48:00,2025-12-15 11:21:00,CE,26000,ATM,2025-12-16,63.1,52.5,25985.75,25969.85,-10.600000000000001,-795.0000000000001,STOP_LOSS,33.0,False
2025-12-15 11:26:00,2025-12-15 11:34:00,CE,26000,ATM,2025-12-16,60.15,49.5,25981.1,25967.8,-10.649999999999999,-798.7499999999999,STOP_LOSS,8.0,False
2025-12-16 09:30:00,2025-12-16 09:48:00,PE,25900,ATM,2025-12-16,39.35,28.25,25916.3,25942.05,-11.100000000000001,-832.5000000000001,STOP_LOSS,18.0,False
2025-12-16 09:51:00,2025-12-16 09:58:00,CE,25950,ATM,2025-12-16,37.2,27.2,25934.9,25912.3,-10.000000000000004,-750.0000000000002,STOP_LOSS,7.0,False
2025-12-16 10:00:00,2025-12-16 10:06:00,PE,25900,ATM,2025-12-16,45.0,45.0,25898.9,25898.0,0.0,0.0,TRAILING_STOP,6.0,False
2025-12-16 10:11:00,2025-12-16 10:18:00,PE,25900,ATM,2025-12-16,48.95,35.85,25890.4,25909.75,-13.100000000000001,-982.5000000000001,STOP_LOSS,7.0,False
2025-12-17 09:16:00,2025-12-17 09:22:00,CE,25950,OTM,2025-12-23,108.0,125.45,25886.8,25913.0,17.450000000000003,1308.7500000000002,TARGET,6.0,True
2025-12-17 09:29:00,2025-12-17 09:44:00,CE,25950,OTM,2025-12-23,119.45,105.3,25903.5,25880.2,-14.150000000000006,-1061.2500000000005,STOP_LOSS,15.0,False
2025-12-17 09:46:00,2025-12-17 09:52:00,PE,25900,ATM,2025-12-23,114.5,130.0,25886.1,25853.65,15.5,1162.5,TARGET,6.0,True
2025-12-17 09:56:00,2025-12-17 10:06:00,PE,25850,ATM,2025-12-23,99.55,121.45,25872.0,25829.2,21.900000000000006,1642.5000000000005,TARGET,10.0,True
2025-12-18 09:15:00,2025-12-18 09:24:00,PE,25750,ATM,2025-12-23,86.2,75.1,25770.25,25796.55,-11.100000000000009,-832.5000000000007,STOP_LOSS,9.0,False
2025-12-18 09:38:00,2025-12-18 09:44:00,PE,25800,ATM,2025-12-23,102.15,118.8,25778.2,25745.1,16.64999999999999,1248.7499999999993,TARGET,6.0,True
2025-12-18 09:49:00,2025-12-18 10:08:00,PE,25750,ATM,2025-12-23,97.15,85.3,25740.75,25767.8,-11.850000000000009,-888.7500000000007,STOP_LOSS,19.0,False
2025-12-18 10:10:00,2025-12-18 10:12:00,CE,25750,ATM,2025-12-23,135.1,150.3,25769.25,25792.0,15.200000000000017,1140.0000000000014,TARGET,2.0,True
2025-12-18 10:26:00,2025-12-18 10:33:00,CE,25850,ATM,2025-12-23,113.6,128.1,25825.05,25842.95,14.5,1087.5,TARGET,7.0,True
2025-12-18 10:35:00,2025-12-18 11:03:00,CE,25850,ATM,2025-12-23,128.45,116.6,25848.9,25835.05,-11.849999999999994,-888.7499999999995,STOP_LOSS,28.0,False
2025-12-18 11:18:00,2025-12-18 11:22:00,CE,25850,ATM,2025-12-23,112.75,126.0,25827.85,25843.85,13.25,993.75,TARGET,4.0,True
2025-12-18 11:24:00,2025-12-18 12:09:00,CE,25850,ATM,2025-12-23,130.25,139.05,25852.0,25873.5,8.800000000000011,660.0000000000009,TIME_EXIT,45.0,True
2025-12-19 09:32:00,2025-12-19 10:05:00,CE,25950,ATM,2025-12-23,108.0,93.25,25961.5,25942.7,-14.75,-1106.25,STOP_LOSS,33.0,False
2025-12-19 10:12:00,2025-12-19 10:27:00,PE,25950,ATM,2025-12-23,88.0,76.85,25936.85,25963.35,-11.150000000000006,-836.2500000000005,STOP_LOSS,15.0,False
2025-12-19 10:29:00,2025-12-19 11:14:00,CE,25950,ATM,2025-12-23,100.65,95.55,25959.9,25954.75,-5.1000000000000085,-382.5000000000006,TIME_EXIT,45.0,False
2025-12-22 09:30:00,2025-12-22 10:15:00,CE,26150,ATM,2025-12-23,56.0,55.7,26126.35,26134.15,-0.29999999999999716,-22.499999999999787,TIME_EXIT,45.0,False
2025-12-22 10:34:00,2025-12-22 11:19:00,CE,26150,ATM,2025-12-23,53.9,49.55,26130.35,26121.55,-4.350000000000001,-326.2500000000001,TIME_EXIT,45.0,False
2025-12-22 11:27:00,2025-12-22 12:12:00,CE,26150,ATM,2025-12-23,51.15,51.85,26129.95,26138.7,0.7000000000000028,52.50000000000021,TIME_EXIT,45.0,True
2025-12-22 12:17:00,2025-12-22 13:02:00,CE,26150,ATM,2025-12-23,53.6,49.25,26145.65,26141.6,-4.350000000000001,-326.2500000000001,TIME_EXIT,45.0,False
2025-12-22 13:04:00,2025-12-22 13:49:00,CE,26150,ATM,2025-12-23,50.1,51.1,26143.1,26148.0,1.0,75.0,TIME_EXIT,45.0,True
2025-12-22 13:51:00,2025-12-22 14:36:00,CE,26150,ATM,2025-12-23,50.95,56.5,26147.45,26172.8,5.549999999999997,416.2499999999998,TIME_EXIT,45.0,True
2025-12-22 14:39:00,2025-12-22 15:24:00,CE,26150,ATM,2025-12-23,52.95,54.4,26165.9,26167.45,1.4499999999999957,108.74999999999969,TIME_EXIT,45.0,True
2025-12-23 09:16:00,2025-12-23 09:28:00,PE,26150,ATM,2025-12-23,43.75,45.2,26154.85,26149.9,1.4500000000000028,108.75000000000021,TRAILING_STOP,12.0,True
2025-12-23 09:32:00,2025-12-23 09:47:00,PE,26150,ATM,2025-12-23,49.85,50.15,26137.6,26139.2,0.29999999999999716,22.499999999999787,TRAILING_STOP,15.0,True
2025-12-23 09:56:00,2025-12-23 10:01:00,CE,26150,ATM,2025-12-23,41.35,55.45,26161.6,26179.2,14.100000000000001,1057.5,TARGET,5.0,True
2025-12-23 10:13:00,2025-12-23 10:19:00,CE,26200,ATM,2025-12-23,30.9,20.6,26188.7,26170.0,-10.299999999999997,-772.4999999999998,STOP_LOSS,6.0,False
2025-12-23 10:33:00,2025-12-23 11:18:00,CE,26150,ATM,2025-12-23,44.95,51.15,26173.15,26190.95,6.199999999999996,464.99999999999966,TIME_EXIT,45.0,True
2025-12-23 11:20:00,2025-12-23 11:35:00,CE,26150,ITM,2025-12-23,53.35,41.35,26192.8,26174.95,-12.0,-900.0,STOP_LOSS,15.0,False
2025-12-23 11:50:00,2025-12-23 12:00:00,PE,26200,ITM,2025-12-23,47.95,37.45,26168.7,26180.35,-10.5,-787.5,STOP_LOSS,10.0,False
2025-12-23 12:04:00,2025-12-23 12:14:00,CE,26150,ITM,2025-12-23,45.7,46.05,26187.0,26187.4,0.3499999999999943,26.249999999999574,TRAILING_STOP,10.0,True
2025-12-23 12:16:00,2025-12-23 13:01:00,CE,26150,ITM,2025-12-23,45.2,46.95,26186.7,26193.3,1.75,131.25,TIME_EXIT,45.0,True
2025-12-23 13:03:00,2025-12-23 13:48:00,CE,26150,ITM,2025-12-23,43.55,42.2,26188.05,26189.4,-1.3499999999999943,-101.24999999999957,TIME_EXIT,45.0,False
2025-12-23 13:52:00,2025-12-23 13:58:00,CE,26150,ITM,2025-12-23,42.55,45.75,26191.35,26190.0,3.200000000000003,240.00000000000023,TRAILING_STOP,6.0,True
2025-12-23 14:00:00,2025-12-23 14:14:00,CE,26150,ITM,2025-12-23,47.0,63.8,26195.05,26203.4,16.799999999999997,1259.9999999999998,TARGET,14.0,True
2025-12-23 14:16:00,2025-12-23 14:28:00,CE,26150,ITM,2025-12-23,66.65,65.7,26218.3,26214.7,-0.9500000000000028,-71.25000000000021,TRAILING_STOP,12.0,False
2025-12-23 14:59:00,2025-12-23 15:01:00,CE,26150,ITM,2025-12-23,38.3,39.25,26189.1,26190.1,0.9500000000000028,71.25000000000021,TRAILING_STOP,2.0,True
2025-12-23 15:08:00,2025-12-23 15:25:00,PE,26250,ITM,2025-12-23,77.0,72.25,26177.8,26170.85,-4.75,-356.25,EOD_EXIT,17.0,False
2025-12-24 09:18:00,2025-12-24 09:21:00,CE,26200,ATM,2025-12-30,113.25,125.75,26188.05,26212.25,12.5,937.5,TARGET,3.0,True
2025-12-24 09:23:00,2025-12-24 10:08:00,CE,26200,ATM,2025-12-30,120.5,118.3,26204.05,26206.0,-2.200000000000003,-165.00000000000023,TIME_EXIT,45.0,False
2025-12-24 10:11:00,2025-12-24 10:47:00,CE,26200,ATM,2025-12-30,127.9,115.65,26221.4,26216.1,-12.25,-918.75,STOP_LOSS,36.0,False
2025-12-24 10:50:00,2025-12-24 11:35:00,PE,26200,ATM,2025-12-30,79.85,71.9,26208.3,26212.7,-7.949999999999989,-596.2499999999991,TIME_EXIT,45.0,False
2025-12-24 11:42:00,2025-12-24 12:27:00,PE,26200,ATM,2025-12-30,78.4,74.1,26199.4,26200.9,-4.300000000000011,-322.50000000000085,TIME_EXIT,45.0,False
2025-12-24 12:29:00,2025-12-24 13:00:00,CE,26200,ATM,2025-12-30,107.4,96.65,26202.0,26188.45,-10.75,-806.25,STOP_LOSS,31.0,False
2025-12-24 13:03:00,2025-12-24 13:32:00,PE,26200,ATM,2025-12-30,80.0,99.8,26188.0,26154.2,19.799999999999997,1484.9999999999998,TARGET,29.0,True
2025-12-24 13:34:00,2025-12-24 14:19:00,PE,26150,ATM,2025-12-30,72.9,72.6,26159.55,26154.95,-0.30000000000001137,-22.500000000000853,TIME_EXIT,45.0,False
2025-12-24 14:24:00,2025-12-24 15:09:00,PE,26150,ATM,2025-12-30,75.85,73.95,26145.8,26139.9,-1.8999999999999915,-142.49999999999937,TIME_EXIT,45.0,False
2025-12-26 09:15:00,2025-12-26 09:18:00,PE,26100,ATM,2025-12-30,75.2,62.85,26107.8,26133.8,-12.350000000000001,-926.2500000000001,STOP_LOSS,3.0,False
2025-12-26 09:26:00,2025-12-26 09:32:00,CE,26150,ATM,2025-12-30,70.4,59.0,26134.75,26112.9,-11.400000000000006,-855.0000000000005,STOP_LOSS,6.0,False
2025-12-26 09:34:00,2025-12-26 09:51:00,PE,26100,ATM,2025-12-30,66.0,78.6,26109.35,26082.8,12.599999999999994,944.9999999999995,TARGET,17.0,True
2025-12-26 09:53:00,2025-12-26 10:04:00,PE,26100,ATM,2025-12-30,81.2,71.0,26075.75,26094.85,-10.200000000000003,-765.0000000000002,STOP_LOSS,11.0,False
2025-12-26 10:20:00,2025-12-26 11:05:00,PE,26100,ATM,2025-12-30,72.9,69.35,26087.55,26084.7,-3.5500000000000114,-266.25000000000085,TIME_EXIT,45.0,False
2025-12-26 11:07:00,2025-12-26 11:52:00,PE,26100,ATM,2025-12-30,73.0,78.6,26082.15,26053.6,5.599999999999994,419.99999999999955,TIME_EXIT,45.0,True
2025-12-26 11:54:00,2025-12-26 12:36:00,PE,26050,ATM,2025-12-30,53.6,68.15,26054.25,26040.15,14.550000000000004,1091.2500000000002,TARGET,42.0,True
2025-12-26 12:38:00,2025-12-26 13:23:00,PE,26050,ATM,2025-12-30,65.4,59.45,26039.3,26047.8,-5.950000000000003,-446.2500000000002,TIME_EXIT,45.0,False
2025-12-26 13:36:00,2025-12-26 14:21:00,PE,26050,ATM,2025-12-30,60.65,67.7,26045.7,26021.2,7.050000000000004,528.7500000000003,TIME_EXIT,45.0,True
2025-12-26 14:23:00,2025-12-26 15:08:00,PE,26000,ATM,2025-12-30,46.3,41.4,26023.15,26039.05,-4.899999999999999,-367.4999999999999,TIME_EXIT,45.0,False
2025-12-26 15:16:00,2025-12-26 15:25:00,PE,26050,ATM,2025-12-30,62.95,60.85,26037.65,26043.05,-2.1000000000000014,-157.5000000000001,EOD_EXIT,9.0,False
