Timestamp,Fut_Price,VWAP,Vol,Avg_Vol,Trend,Strike,Opt_Symbol,Opt_LTP,Current_OI,3min_OI_Drop%,Spread,Signal,PnL,Balance
14:30:19,26021.0,26024.7,1425,10631,BEARISH,26000,NIFTY25D2326000PE,90.0,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:22,26021.0,26024.7,1425,10631,BEARISH,26000,NIFTY25D2326000PE,89.9,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:24,26021.0,26024.7,1425,10631,BEARISH,26000,NIFTY25D2326000PE,90.35,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:27,26023.9,26024.7,1575,10638,BEARISH,26000,NIFTY25D2326000PE,90.15,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:30,26024.0,26024.7,1650,10642,BEARISH,26000,NIFTY25D2326000PE,90.8,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:33,26020.0,26024.69,1800,10650,BEARISH,26000,NIFTY25D2326000PE,91.0,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:36,26024.0,26024.7,1875,10653,BEARISH,26000,NIFTY25D2326000PE,90.8,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:38,26024.0,26024.7,2025,10661,BEARISH,26000,NIFTY25D2326000PE,90.7,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:41,26020.5,26024.69,2100,10665,BEARISH,26000,NIFTY25D2326000PE,90.8,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:43,26020.5,26024.69,2100,10665,BEARISH,26000,NIFTY25D2326000PE,90.35,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:46,26020.0,26024.69,2325,10676,BEARISH,26000,NIFTY25D2326000PE,89.95,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:49,26020.0,26024.69,2325,10676,BEARISH,26000,NIFTY25D2326000PE,89.7,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:52,26020.0,26024.68,2625,10691,BEARISH,26000,NIFTY25D2326000PE,90.2,217348.0,0.86,0.0,WAIT,0.0,10000.0
14:30:55,26020.0,26024.68,2625,10691,BEARISH,26000,NIFTY25D2326000PE,90.2,217348.0,0.86,0.0,WAIT,0.0,10000.0
