Time,Spot_LTP,EMA13_Trend,RSI,Fut_LTP,VWAP,OI_Chg,Status,Reason
2025-12-15 10:21:00,25969.8,25951.25,55,26053.6,26026.29,0,SCAN,No Short Covering
2025-12-15 10:22:00,25970.0,25951.25,55,26054.0,26026.47,-35,SKIP,Over Budget
2025-12-15 10:23:00,25969.6,25951.25,55,26051.9,26026.55,0,SCAN,No Short Covering
2025-12-15 10:24:00,25968.2,25951.25,55,26050.0,26026.66,0,SCAN,No Short Covering
2025-12-15 10:25:00,25961.05,25954.79,58,26046.2,26026.82,-46,SCAN,Waiting
2025-12-15 10:26:00,25969.4,25954.79,58,26050.2,26027.0,0,SCAN,No Short Covering
2025-12-15 10:27:00,25964.9,25954.79,58,26049.9,26027.1,0,SCAN,No Short Covering
2025-12-15 10:28:00,25971.25,25954.79,58,26053.0,26027.15,-63,SKIP,Over Budget
2025-12-15 10:29:00,25976.05,25954.79,58,26061.7,26027.53,0,SCAN,No Short Covering
2025-12-15 10:30:00,25978.9,25957.73,72,26060.0,26027.79,0,SCAN,No Short Covering
2025-12-15 10:31:00,25978.8,25957.73,72,26060.0,26027.95,8,SCAN,No Short Covering
2025-12-15 10:32:00,25976.65,25957.73,72,26058.0,26028.05,0,SCAN,No Short Covering
2025-12-15 10:33:00,25976.0,25957.73,72,26054.7,26028.17,0,SCAN,No Short Covering
2025-12-15 10:34:00,25975.35,25957.73,72,26055.2,26028.22,-72,SCAN,Waiting
2025-12-15 10:35:00,25973.8,25957.52,65,26055.6,26028.28,0,SCAN,No Short Covering
2025-12-15 10:36:00,25962.1,25957.52,65,26045.0,26028.39,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 65)
2025-12-15 10:37:00,25958.4,25957.52,65,26037.2,26028.45,-50,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 65)
2025-12-15 10:38:00,25961.35,25957.52,65,26038.3,26028.47,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 65)
2025-12-15 10:39:00,25956.25,25957.52,65,26039.0,26028.53,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 65)
2025-12-15 10:40:00,25949.25,25959.04,71,26026.6,26028.57,-177,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 71)
2025-12-15 10:41:00,25954.15,25959.04,71,26037.8,26028.59,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 71)
