Timestamp,Fut_Price,Fut_VWAP,Vol_Ratio,Trend,Strike,Opt_Symbol,Opt_LTP,Current_OI,3min_OI_Drop%,Spread,Signal,PnL,Balance
14:07:30,26012.3,26019.66,0.23,BEARISH,26000,NIFTY25D2326000PE,96.1,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:07:33,26014.0,26019.6,0.55,BEARISH,26000,NIFTY25D2326000PE,96.25,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:07:36,26014.0,26019.6,0.55,BEARISH,26000,NIFTY25D2326000PE,96.75,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:07:39,26014.0,26019.53,0.84,BEARISH,26000,NIFTY25D2326000PE,97.3,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:07:42,26014.0,26019.53,0.84,BEARISH,26000,NIFTY25D2326000PE,96.7,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:07:45,26011.0,26019.5,0.85,BEARISH,26000,NIFTY25D2326000PE,96.85,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:07:48,26011.0,26019.5,0.87,BEARISH,26000,NIFTY25D2326000PE,96.75,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:07:51,26010.0,26019.47,0.88,BEARISH,26000,NIFTY25D2326000PE,96.75,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:07:53,26010.0,26019.47,0.88,BEARISH,26000,NIFTY25D2326000PE,96.8,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:07:57,26010.0,26019.47,0.88,BEARISH,26000,NIFTY25D2326000PE,96.6,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:08:00,26010.0,26019.47,0.88,BEARISH,26000,NIFTY25D2326000PE,96.1,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:08:03,26010.0,26019.54,0.04,BEARISH,26000,NIFTY25D2326000PE,95.5,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:08:06,26012.0,26019.51,0.14,BEARISH,26000,NIFTY25D2326000PE,95.35,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:08:09,26009.7,26019.5,0.15,BEARISH,26000,NIFTY25D2326000PE,94.85,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:08:12,26010.0,26019.5,0.15,BEARISH,26000,NIFTY25D2326000PE,94.95,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:08:15,26010.1,26019.41,0.47,BEARISH,26000,NIFTY25D2326000PE,95.0,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:08:17,26010.0,26019.39,0.52,BEARISH,26000,NIFTY25D2326000PE,95.25,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:08:20,26011.0,26019.39,0.53,BEARISH,26000,NIFTY25D2326000PE,95.35,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:08:23,26012.0,26019.4,0.55,BEARISH,26000,NIFTY25D2326000PE,95.3,213564.0,-26.2,0.0,WAIT,0.0,10000.0
14:08:26,26014.9,26019.41,0.65,BEARISH,26000,NIFTY25D2326000PE,95.5,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:29,26014.9,26019.41,0.65,BEARISH,26000,NIFTY25D2326000PE,95.9,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:32,26011.1,26019.38,0.67,BEARISH,26000,NIFTY25D2326000PE,95.6,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:36,26011.1,26019.37,0.69,BEARISH,26000,NIFTY25D2326000PE,95.5,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:39,26011.0,26019.36,0.72,BEARISH,26000,NIFTY25D2326000PE,95.25,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:42,26011.0,26019.36,0.72,BEARISH,26000,NIFTY25D2326000PE,95.1,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:45,26011.0,26019.36,0.72,BEARISH,26000,NIFTY25D2326000PE,95.05,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:48,26011.0,26019.36,0.72,BEARISH,26000,NIFTY25D2326000PE,95.0,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:50,26014.0,26019.38,0.74,BEARISH,26000,NIFTY25D2326000PE,94.5,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:53,26014.0,26019.38,0.74,BEARISH,26000,NIFTY25D2326000PE,94.0,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:55,26014.0,26019.38,0.74,BEARISH,26000,NIFTY25D2326000PE,93.8,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:08:58,26014.0,26019.38,0.74,BEARISH,26000,NIFTY25D2326000PE,93.35,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:01,26014.0,26019.38,0.74,BEARISH,26000,NIFTY25D2326000PE,93.1,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:04,26015.9,26019.35,0.48,BEARISH,26000,NIFTY25D2326000PE,93.05,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:06,26015.9,26019.35,0.53,BEARISH,26000,NIFTY25D2326000PE,92.55,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:11,26016.9,26019.34,0.65,BEARISH,26000,NIFTY25D2326000PE,93.1,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:13,26016.9,26019.34,0.65,BEARISH,26000,NIFTY25D2326000PE,93.8,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:19,26016.5,26019.34,0.66,BEARISH,26000,NIFTY25D2326000PE,93.8,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:23,26017.9,26019.35,0.71,BEARISH,26000,NIFTY25D2326000PE,94.25,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:25,26016.5,26019.34,0.73,BEARISH,26000,NIFTY25D2326000PE,94.3,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:29,26016.5,26019.34,0.73,BEARISH,26000,NIFTY25D2326000PE,94.65,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:32,26016.5,26019.34,0.73,BEARISH,26000,NIFTY25D2326000PE,94.55,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:35,26016.5,26019.34,0.73,BEARISH,26000,NIFTY25D2326000PE,94.5,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:38,26014.4,26019.32,0.76,BEARISH,26000,NIFTY25D2326000PE,94.65,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:41,26015.0,26019.32,0.78,BEARISH,26000,NIFTY25D2326000PE,95.2,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:44,26015.0,26019.32,0.78,BEARISH,26000,NIFTY25D2326000PE,94.95,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:47,26014.5,26019.31,0.83,BEARISH,26000,NIFTY25D2326000PE,94.7,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:52,26014.5,26019.31,0.84,BEARISH,26000,NIFTY25D2326000PE,94.6,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:54,26014.5,26019.31,0.84,BEARISH,26000,NIFTY25D2326000PE,95.0,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:09:57,26014.5,26019.31,0.84,BEARISH,26000,NIFTY25D2326000PE,94.9,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:00,26014.5,26019.31,0.84,BEARISH,26000,NIFTY25D2326000PE,95.0,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:04,26015.0,26019.36,0.03,BEARISH,26000,NIFTY25D2326000PE,94.05,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:07,26015.0,26019.36,0.05,BEARISH,26000,NIFTY25D2326000PE,94.0,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:10,26014.5,26019.35,0.06,BEARISH,26000,NIFTY25D2326000PE,94.5,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:13,26014.5,26019.35,0.06,BEARISH,26000,NIFTY25D2326000PE,94.8,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:15,26014.5,26019.35,0.06,BEARISH,26000,NIFTY25D2326000PE,94.7,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:19,26014.5,26019.35,0.08,BEARISH,26000,NIFTY25D2326000PE,94.95,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:21,26015.0,26019.35,0.09,BEARISH,26000,NIFTY25D2326000PE,95.2,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:24,26015.0,26019.33,0.22,BEARISH,26000,NIFTY25D2326000PE,95.15,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:27,26015.0,26019.33,0.26,BEARISH,26000,NIFTY25D2326000PE,95.1,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:30,26015.0,26019.32,0.28,BEARISH,26000,NIFTY25D2326000PE,94.95,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:33,26014.0,26019.32,0.29,BEARISH,26000,NIFTY25D2326000PE,95.45,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:36,26013.1,26019.31,0.31,BEARISH,26000,NIFTY25D2326000PE,95.45,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:38,26013.1,26019.31,0.31,BEARISH,26000,NIFTY25D2326000PE,95.9,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:41,26012.0,26019.3,0.32,BEARISH,26000,NIFTY25D2326000PE,95.55,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:44,26012.0,26019.28,0.44,BEARISH,26000,NIFTY25D2326000PE,95.75,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:48,26012.0,26019.27,0.47,BEARISH,26000,NIFTY25D2326000PE,96.3,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:51,26013.1,26019.27,0.48,BEARISH,26000,NIFTY25D2326000PE,95.9,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:54,26013.1,26019.27,0.49,BEARISH,26000,NIFTY25D2326000PE,95.8,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:10:58,26013.1,26019.27,0.49,BEARISH,26000,NIFTY25D2326000PE,96.45,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:11:00,26013.1,26019.27,0.49,BEARISH,26000,NIFTY25D2326000PE,96.4,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:11:04,26013.1,26019.31,0.25,BEARISH,26000,NIFTY25D2326000PE,96.15,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:11:07,26013.1,26019.31,0.25,BEARISH,26000,NIFTY25D2326000PE,95.8,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:11:10,26012.0,26019.31,0.26,BEARISH,26000,NIFTY25D2326000PE,95.85,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:11:13,26010.0,26019.26,0.41,BEARISH,26000,NIFTY25D2326000PE,95.95,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:11:17,26010.0,26019.24,0.47,BEARISH,26000,NIFTY25D2326000PE,95.7,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:11:20,26010.0,26019.18,0.7,BEARISH,26000,NIFTY25D2326000PE,95.25,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:11:23,26009.9,26019.18,0.71,BEARISH,26000,NIFTY25D2326000PE,96.2,215218.0,-25.63,0.0,WAIT,0.0,10000.0
14:11:26,26009.9,26019.17,0.72,BEARISH,26000,NIFTY25D2326000PE,96.15,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:29,26009.9,26019.17,0.74,BEARISH,26000,NIFTY25D2326000PE,96.1,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:32,26014.1,26019.19,0.79,BEARISH,26000,NIFTY25D2326000PE,96.55,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:35,26010.0,26019.15,0.82,BEARISH,26000,NIFTY25D2326000PE,96.05,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:38,26010.0,26019.15,0.83,BEARISH,26000,NIFTY25D2326000PE,95.55,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:41,26010.0,26019.15,0.83,BEARISH,26000,NIFTY25D2326000PE,95.5,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:44,26009.3,26019.14,0.84,BEARISH,26000,NIFTY25D2326000PE,95.3,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:47,26010.0,26019.14,0.87,BEARISH,26000,NIFTY25D2326000PE,95.5,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:50,26009.5,26019.13,0.88,BEARISH,26000,NIFTY25D2326000PE,95.45,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:53,26009.5,26019.12,0.89,BEARISH,26000,NIFTY25D2326000PE,95.4,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:56,26009.5,26019.12,0.89,BEARISH,26000,NIFTY25D2326000PE,95.4,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:11:59,26009.5,26019.12,0.89,BEARISH,26000,NIFTY25D2326000PE,94.8,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:01,26010.2,26019.12,0.04,BEARISH,26000,NIFTY25D2326000PE,94.5,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:05,26014.0,26018.99,0.91,BEARISH,26000,NIFTY25D2326000PE,94.0,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:08,26015.0,26018.99,0.96,BEARISH,26000,NIFTY25D2326000PE,93.65,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:11,26012.5,26018.96,0.97,BEARISH,26000,NIFTY25D2326000PE,94.05,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:14,26012.4,26018.96,0.97,BEARISH,26000,NIFTY25D2326000PE,93.8,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:17,26015.0,26018.98,1.01,BEARISH,26000,NIFTY25D2326000PE,93.15,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:20,26015.0,26018.98,1.02,BEARISH,26000,NIFTY25D2326000PE,92.9,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:23,26015.0,26018.97,1.09,BEARISH,26000,NIFTY25D2326000PE,92.0,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:26,26015.0,26018.92,1.33,BEARISH,26000,NIFTY25D2326000PE,92.45,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:30,26015.8,26018.94,1.35,BEARISH,26000,NIFTY25D2326000PE,93.2,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:33,26015.8,26018.94,1.35,BEARISH,26000,NIFTY25D2326000PE,92.85,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:37,26014.9,26018.91,1.45,BEARISH,26000,NIFTY25D2326000PE,92.5,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:40,26016.0,26018.92,1.47,BEARISH,26000,NIFTY25D2326000PE,92.25,212954.0,-26.41,0.0,WAIT,0.0,10000.0
14:12:43,26014.8,26018.78,2.15,BEARISH,26000,NIFTY25D2326000PE,92.25,212954.0,-26.41,0.0,BUY_PE,0.0,10000.0
14:12:47,26019.1,26018.95,2.16,BULLISH,26000,NIFTY25D2326000CE,65.35,282517.0,-2.37,0.0,EXIT,-2017.5,9700.0
14:12:50,26019.0,26018.93,2.34,BULLISH,26000,NIFTY25D2326000CE,65.3,282517.0,-2.37,0.0,BUY_CE,0.0,9700.0
14:12:53,26019.0,26018.93,2.34,BULLISH,26000,NIFTY25D2326000CE,65.95,282517.0,-2.37,0.0,WAIT,48.75,9700.0
14:12:56,26019.0,26018.93,2.34,BULLISH,26000,NIFTY25D2326000CE,65.25,282517.0,-2.37,0.0,WAIT,-3.75,9700.0
14:13:00,26019.0,26018.93,2.34,BULLISH,26000,NIFTY25D2326000CE,65.55,282517.0,-2.37,0.0,WAIT,18.75,9700.0
14:13:03,26019.9,26018.97,0.01,BULLISH,26000,NIFTY25D2326000CE,65.15,282517.0,-2.37,0.0,WAIT,-11.25,9700.0
14:13:06,26016.0,26018.97,0.04,BEARISH,26000,NIFTY25D2326000PE,92.0,212954.0,-26.41,0.0,WAIT,2002.5,9700.0
14:13:10,26015.6,26018.97,0.05,BEARISH,26000,NIFTY25D2326000PE,93.05,212954.0,-26.41,0.0,WAIT,2081.25,9700.0
14:13:13,26015.6,26018.97,0.05,BEARISH,26000,NIFTY25D2326000PE,93.4,212954.0,-26.41,0.0,WAIT,2107.5,9700.0
14:13:16,26015.6,26018.97,0.05,BEARISH,26000,NIFTY25D2326000PE,93.5,212954.0,-26.41,0.0,WAIT,2115.0,9700.0
14:13:19,26019.9,26018.97,0.06,BULLISH,26000,NIFTY25D2326000CE,64.95,282517.0,-2.37,0.0,EXIT,-26.25,11665.0
14:13:22,26019.9,26018.97,0.09,BULLISH,26000,NIFTY25D2326000CE,64.85,282517.0,38.9,0.0,WAIT,0.0,11665.0
14:13:25,26019.9,26018.97,0.09,BULLISH,26000,NIFTY25D2326000CE,63.9,282517.0,38.9,0.0,WAIT,0.0,11665.0
14:13:28,26014.0,26018.97,0.1,BEARISH,26000,NIFTY25D2326000PE,93.8,212954.0,-26.41,0.0,WAIT,0.0,11665.0
14:13:30,26014.0,26018.97,0.1,BEARISH,26000,NIFTY25D2326000PE,94.9,212954.0,-26.41,0.0,WAIT,0.0,11665.0
14:13:33,26014.0,26018.97,0.1,BEARISH,26000,NIFTY25D2326000PE,94.1,212954.0,-26.41,0.0,WAIT,0.0,11665.0
14:13:37,26012.1,26018.96,0.12,BEARISH,26000,NIFTY25D2326000PE,94.35,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:13:40,26012.2,26018.96,0.12,BEARISH,26000,NIFTY25D2326000PE,94.25,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:13:43,26015.0,26018.96,0.16,BEARISH,26000,NIFTY25D2326000PE,93.75,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:13:46,26015.0,26018.96,0.16,BEARISH,26000,NIFTY25D2326000PE,93.8,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:13:49,26015.0,26018.96,0.16,BEARISH,26000,NIFTY25D2326000PE,93.75,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:13:52,26015.0,26018.96,0.17,BEARISH,26000,NIFTY25D2326000PE,93.95,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:13:55,26015.0,26018.96,0.17,BEARISH,26000,NIFTY25D2326000PE,93.8,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:13:58,26015.0,26018.96,0.17,BEARISH,26000,NIFTY25D2326000PE,93.9,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:14:01,26015.0,26018.96,0.17,BEARISH,26000,NIFTY25D2326000PE,94.25,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:14:07,26014.9,26018.95,0.09,BEARISH,26000,NIFTY25D2326000PE,93.6,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:14:10,26012.4,26018.94,0.1,BEARISH,26000,NIFTY25D2326000PE,94.25,212954.0,4.7,0.0,WAIT,0.0,11665.0
14:14:14,26012.4,26018.92,0.22,BEARISH,26000,NIFTY25D2326000PE,93.95,212954.0,-27.49,0.0,WAIT,0.0,11665.0
14:14:18,26012.4,26018.91,0.29,BEARISH,26000,NIFTY25D2326000PE,94.15,212954.0,-27.49,0.0,WAIT,0.0,11665.0
14:14:21,26013.2,26018.91,0.3,BEARISH,26000,NIFTY25D2326000PE,93.8,212954.0,-27.49,0.0,WAIT,0.0,11665.0
14:14:24,26013.2,26018.91,0.3,BEARISH,26000,NIFTY25D2326000PE,93.9,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:14:28,26015.0,26018.91,0.31,BEARISH,26000,NIFTY25D2326000PE,94.15,210470.0,3.3,0.0,WAIT,0.0,11665.0
14:14:31,26015.1,26018.91,0.32,BEARISH,26000,NIFTY25D2326000PE,94.05,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:14:34,26015.1,26018.91,0.32,BEARISH,26000,NIFTY25D2326000PE,93.65,210470.0,3.3,0.0,WAIT,0.0,11665.0
14:14:37,26015.1,26018.91,0.32,BEARISH,26000,NIFTY25D2326000PE,93.55,210470.0,3.3,0.0,WAIT,0.0,11665.0
14:14:40,26015.1,26018.91,0.32,BEARISH,26000,NIFTY25D2326000PE,93.5,210470.0,3.3,0.0,WAIT,0.0,11665.0
14:14:43,26015.0,26018.91,0.35,BEARISH,26000,NIFTY25D2326000PE,93.8,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:14:46,26015.0,26018.91,0.35,BEARISH,26000,NIFTY25D2326000PE,93.9,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:14:49,26015.0,26018.91,0.35,BEARISH,26000,NIFTY25D2326000PE,93.7,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:14:52,26017.3,26018.92,0.41,BEARISH,26000,NIFTY25D2326000PE,94.5,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:14:55,26017.3,26018.92,0.41,BEARISH,26000,NIFTY25D2326000PE,94.6,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:14:58,26017.3,26018.92,0.41,BEARISH,26000,NIFTY25D2326000PE,94.0,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:15:01,26017.3,26018.92,0.41,BEARISH,26000,NIFTY25D2326000PE,94.0,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:15:05,26019.0,26018.85,0.26,BULLISH,26000,NIFTY25D2326000CE,64.05,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:15:08,26014.0,26018.82,0.38,BEARISH,26000,NIFTY25D2326000PE,93.65,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:15:11,26014.0,26018.82,0.41,BEARISH,26000,NIFTY25D2326000PE,93.45,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:15:14,26019.8,26018.85,0.43,BULLISH,26000,NIFTY25D2326000CE,63.7,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:15:17,26019.8,26018.84,0.45,BULLISH,26000,NIFTY25D2326000CE,63.75,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:15:20,26019.8,26018.84,0.45,BULLISH,26000,NIFTY25D2326000CE,63.65,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:15:22,26019.8,26018.84,0.45,BULLISH,26000,NIFTY25D2326000CE,63.55,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:15:25,26019.7,26018.84,0.52,BULLISH,26000,NIFTY25D2326000CE,63.35,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:15:28,26019.7,26018.84,0.52,BULLISH,26000,NIFTY25D2326000CE,63.5,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:15:31,26019.4,26018.83,0.69,BULLISH,26000,NIFTY25D2326000CE,63.5,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:15:34,26019.4,26018.83,0.69,BULLISH,26000,NIFTY25D2326000CE,63.6,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:15:37,26019.4,26018.83,0.69,BULLISH,26000,NIFTY25D2326000CE,64.4,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:15:40,26015.0,26018.8,0.7,BEARISH,26000,NIFTY25D2326000PE,94.0,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:15:43,26015.0,26018.8,0.7,BEARISH,26000,NIFTY25D2326000PE,93.8,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:15:46,26015.0,26018.8,0.7,BEARISH,26000,NIFTY25D2326000PE,93.75,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:15:49,26017.0,26018.81,0.72,BEARISH,26000,NIFTY25D2326000PE,94.35,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:15:52,26017.0,26018.81,0.72,BEARISH,26000,NIFTY25D2326000PE,94.6,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:15:55,26017.0,26018.81,0.72,BEARISH,26000,NIFTY25D2326000PE,94.95,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:15:57,26017.0,26018.81,0.72,BEARISH,26000,NIFTY25D2326000PE,94.2,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:16:00,26017.0,26018.81,0.72,BEARISH,26000,NIFTY25D2326000PE,94.25,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:16:03,26016.0,26018.35,0.12,BEARISH,26000,NIFTY25D2326000PE,93.9,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:16:06,26016.0,26018.34,0.18,BEARISH,26000,NIFTY25D2326000PE,93.5,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:16:09,26016.0,26018.34,0.18,BEARISH,26000,NIFTY25D2326000PE,93.5,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:16:12,26014.5,26018.34,0.19,BEARISH,26000,NIFTY25D2326000PE,93.0,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:16:14,26019.0,26018.35,0.26,BULLISH,26000,NIFTY25D2326000CE,64.3,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:17,26016.1,26018.34,0.31,BEARISH,26000,NIFTY25D2326000PE,93.3,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:16:20,26016.1,26018.34,0.31,BEARISH,26000,NIFTY25D2326000PE,93.2,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:16:23,26016.1,26018.34,0.31,BEARISH,26000,NIFTY25D2326000PE,93.35,210470.0,-28.34,0.0,WAIT,0.0,11665.0
14:16:26,26019.0,26018.35,0.31,BULLISH,26000,NIFTY25D2326000CE,65.0,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:29,26019.0,26018.34,0.33,BULLISH,26000,NIFTY25D2326000CE,65.35,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:31,26019.0,26018.34,0.45,BULLISH,26000,NIFTY25D2326000CE,65.5,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:34,26019.0,26018.34,0.45,BULLISH,26000,NIFTY25D2326000CE,64.5,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:37,26019.0,26018.34,0.51,BULLISH,26000,NIFTY25D2326000CE,64.75,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:40,26019.0,26018.33,0.55,BULLISH,26000,NIFTY25D2326000CE,64.95,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:43,26019.0,26018.33,0.55,BULLISH,26000,NIFTY25D2326000CE,64.95,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:46,26019.0,26018.33,0.55,BULLISH,26000,NIFTY25D2326000CE,64.3,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:49,26019.0,26018.33,0.55,BULLISH,26000,NIFTY25D2326000CE,64.5,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:52,26019.0,26018.33,0.56,BULLISH,26000,NIFTY25D2326000CE,64.3,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:54,26019.0,26018.33,0.56,BULLISH,26000,NIFTY25D2326000CE,64.05,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:16:57,26019.0,26018.33,0.56,BULLISH,26000,NIFTY25D2326000CE,63.95,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:17:00,26019.0,26018.33,0.56,BULLISH,26000,NIFTY25D2326000CE,64.05,283095.0,-3.61,0.0,WAIT,0.0,11665.0
14:17:03,26019.0,26017.84,0.56,BULLISH,26000,NIFTY25D2326000CE,64.65,283095.0,-3.61,0.0,WAIT,0.0,11665.0
