Timestamp,Strategy,Timeframe,Spot,RSI,VWAP,ATM_Strike,PCR,Signal,PnL,Reason
09:48:58,VWAP_EMA_Trend,1minute,25567.15,46,25974.26,25550,0.5983704462512037,SCANNING,0.0,
09:49:05,VWAP_EMA_Trend,1minute,25574.45,49,25973.92,25550,0.5983704462512037,SCANNING,0.0,
09:49:12,VWAP_EMA_Trend,1minute,25577.35,51,25973.9,25600,0.5983704462512037,SCANNING,0.0,
09:53:23,VWAP_EMA_Trend,1minute,25576.5,49,25971.1,25600,0.6223729698184577,SCANNING,0.0,
09:53:35,VWAP_EMA_Trend,1minute,25575.9,49,25971.04,25600,0.6223729698184577,SCANNING,0.0,
09:53:45,VWAP_EMA_Trend,1minute,25581.9,51,25971.02,25600,0.6223729698184577,SCANNING,0.0,
09:53:57,VWAP_EMA_Trend,1minute,25581.35,51,25970.99,25600,0.6223729698184577,SCANNING,0.0,
09:54:32,VWAP_EMA_Trend,1minute,25594.85,55,25970.49,25600,0.6223729698184577,SCANNING,0.0,
10:02:23,VWAP_EMA_Trend,1minute,25568.2,46,25966.77,25550,0.6277066281781556,SCANNING,0.0,
10:02:36,VWAP_EMA_Trend,1minute,25563.2,44,25966.76,25550,0.6277067552086084,SCANNING,0.0,
10:02:46,VWAP_EMA_Trend,1minute,25563.6,44,25966.73,25550,0.6277070092696683,SCANNING,0.0,
10:02:59,VWAP_EMA_Trend,1minute,25563.1,44,25966.72,25550,0.6277289863296697,SCANNING,0.0,
10:03:09,VWAP_EMA_Trend,1minute,25568.1,46,25966.66,25550,0.6277287839501725,SCANNING,0.0,
10:03:20,VWAP_EMA_Trend,1minute,25568.6,46,25966.66,25550,0.6277283791911782,SCANNING,0.0,
10:03:31,VWAP_EMA_Trend,1minute,25569.9,47,25966.65,25550,0.6277207569225091,SCANNING,0.0,
10:03:42,VWAP_EMA_Trend,1minute,25566.3,45,25966.64,25550,0.6277207569225091,SCANNING,0.0,
10:03:52,VWAP_EMA_Trend,1minute,25569.7,47,25966.63,25550,0.6277207569225091,SCANNING,0.0,
10:04:19,VWAP_EMA_Trend,1minute,25586.1,54,25966.4,25600,0.627721010995149,SCANNING,0.0,
10:04:27,VWAP_EMA_Trend,1minute,25587.9,55,25966.37,25600,0.6266518754233633,SCANNING,0.0,
10:12:48,VWAP_EMA_Trend,1minute,25566.6,44,25963.37,25550,0.6445247289233482,SCANNING,0.0,
10:12:58,VWAP_EMA_Trend,1minute,25568.25,45,25963.36,25550,0.6445247289233482,SCANNING,0.0,
10:13:08,VWAP_EMA_Trend,1minute,25565.1,44,25963.27,25550,0.6445269495738233,SCANNING,0.0,
10:13:19,VWAP_EMA_Trend,1minute,25567.75,45,25963.26,25550,0.6445269495738233,SCANNING,0.0,
10:13:29,VWAP_EMA_Trend,1minute,25568.15,45,25963.24,25550,0.6428730551229503,SCANNING,0.0,
10:13:36,VWAP_EMA_Trend,1minute,25567.15,45,25963.21,25550,0.6422029323100281,SCANNING,0.0,
10:13:51,VWAP_EMA_Trend,1minute,25565.7,44,25963.19,25550,0.6421679938433924,SCANNING,0.0,
10:14:09,VWAP_EMA_Trend,1minute,25563.8,43,25962.92,25550,0.6421244172694925,SCANNING,0.0,
10:14:19,VWAP_EMA_Trend,1minute,25561.6,42,25962.91,25550,0.6421220819635398,SCANNING,0.0,
10:14:27,VWAP_EMA_Trend,1minute,25559.35,41,25962.82,25550,0.6421201358882216,SCANNING,0.0,
