Timestamp,Strategy,Spot,RSI,RSI_Ready,VWAP,ATM_Strike,PCR,CE_Price,PE_Price,CE_OI,PE_OI,CE_Delta,PE_Delta,Status,PnL,Reason
09:31:00,STRATEGY_A,25885.05,37,True,25897.42,25900,0.64,31.5,44.35,318768,273024,0.4391,-0.5609,IN_POSITION_PE,-97.5,Monitoring @ Rs.44.35
09:31:09,STRATEGY_A,25884.95,37,True,25897.3,25900,0.64,30.8,44.9,318768,273024,0.4401,-0.5599,IN_POSITION_PE,-56.25,Monitoring @ Rs.44.90
09:31:18,STRATEGY_A,25884.6,36,True,25897.24,25900,0.64,31.25,44.6,339114,285433,0.45,-0.55,IN_POSITION_PE,-78.75,Monitoring @ Rs.44.60
09:31:24,STRATEGY_A,25886.15,39,True,25897.24,25900,0.64,30.7,45.3,339114,285433,0.4452,-0.5548,IN_POSITION_PE,-26.25,Monitoring @ Rs.45.30
09:31:32,STRATEGY_A,25886.6,40,True,25897.0,25900,0.64,30.75,44.95,339114,285433,0.4452,-0.5548,IN_POSITION_PE,-52.5,Monitoring @ Rs.44.95
09:31:39,STRATEGY_A,25885.8,38,True,25897.03,25900,0.64,30.45,45.05,339114,285433,0.4453,-0.5547,IN_POSITION_PE,-45.0,Monitoring @ Rs.45.05
09:31:47,STRATEGY_A,25884.25,36,True,25896.91,25900,0.64,30.6,44.75,339114,285433,0.443,-0.557,IN_POSITION_PE,-67.5,Monitoring @ Rs.44.75
09:31:54,STRATEGY_A,25884.25,36,True,25896.89,25900,0.64,30.65,45,339114,285433,0.443,-0.557,IN_POSITION_PE,-48.75,Monitoring @ Rs.45.00
09:32:01,STRATEGY_A,25883.5,35,True,25896.89,25900,0.64,30.5,45.6,339114,285433,0.4417,-0.5583,IN_POSITION_PE,-3.75,Monitoring @ Rs.45.60
09:32:09,STRATEGY_A,25882.6,34,True,25896.66,25900,0.64,30.2,45.95,339114,285433,0.4375,-0.5625,IN_POSITION_PE,22.5,Monitoring @ Rs.45.95
09:32:17,STRATEGY_A,25885.9,40,True,25896.62,25900,0.64,30.7,44.95,339114,285433,0.4375,-0.5625,IN_POSITION_PE,-52.5,Monitoring @ Rs.44.95
09:32:25,STRATEGY_A,25888.45,44,True,25896.6,25900,0.64,31.5,43.8,339114,285433,0.435,-0.565,IN_POSITION_PE,-138.75,Monitoring @ Rs.43.80
09:32:32,STRATEGY_A,25885.35,39,True,25896.55,25900,0.64,30.9,44.5,339114,285433,0.4448,-0.5552,IN_POSITION_PE,-86.25,Monitoring @ Rs.44.50
09:32:40,STRATEGY_A,25886.4,41,True,25896.48,25900,0.64,31.1,44,339114,285433,0.4453,-0.5547,IN_POSITION_PE,-123.75,Monitoring @ Rs.44.00
09:32:48,STRATEGY_A,25885.45,39,True,25896.35,25900,0.64,30.7,44.7,339114,285433,0.4453,-0.5547,IN_POSITION_PE,-71.25,Monitoring @ Rs.44.70
09:32:54,STRATEGY_A,25886.0,40,True,25896.35,25900,0.64,32.25,41.95,339114,285433,0.4453,-0.5547,IN_POSITION_PE,-277.5,Monitoring @ Rs.41.95
09:33:01,STRATEGY_A,25886.0,40,True,25896.38,25900,0.64,32.4,42.35,339114,285433,0.4464,-0.5536,IN_POSITION_PE,-247.5,Monitoring @ Rs.42.35
09:33:08,STRATEGY_A,25888.4,44,True,25896.35,25900,0.64,32.25,42.2,339114,285433,0.4587,-0.5413,IN_POSITION_PE,-258.75,Monitoring @ Rs.42.20
09:33:16,STRATEGY_A,25885.65,39,True,25896.35,25900,0.64,31.55,43.4,339114,285433,0.4587,-0.5413,IN_POSITION_PE,-168.75,Monitoring @ Rs.43.40
09:33:24,STRATEGY_A,25884.35,38,True,25896.26,25900,0.64,31.8,42.85,339114,285433,0.455,-0.545,IN_POSITION_PE,-210.0,Monitoring @ Rs.42.85
09:33:30,STRATEGY_A,25889.0,45,True,25896.28,25900,0.64,32.65,42.2,339114,285433,0.455,-0.545,IN_POSITION_PE,-258.75,Monitoring @ Rs.42.20
09:33:37,STRATEGY_A,25888.75,45,True,25896.25,25900,0.64,32.65,41.9,339114,285433,0.455,-0.545,IN_POSITION_PE,-281.25,Monitoring @ Rs.41.90
09:33:45,STRATEGY_A,25888.7,45,True,25896.26,25900,0.64,33,41.5,339114,285433,0.4618,-0.5382,IN_POSITION_PE,-311.25,Monitoring @ Rs.41.50
09:33:59,STRATEGY_A,25888.7,45,True,25896.31,25900,0.64,36.3,37.2,339114,285433,0.4762,-0.5238,SCANNING,-412.5,Waiting for entry
09:34:06,STRATEGY_A,25892.9,51,True,25896.33,25900,0.64,35.7,38.2,339114,285433,0.4762,-0.5238,SCANNING,-412.5,Waiting for entry
09:34:13,STRATEGY_A,25891.95,50,True,25896.37,25900,0.64,35.8,38.05,335384,287130,0.4938,-0.5062,SCANNING,-412.5,Waiting for entry
09:34:19,STRATEGY_A,25894.75,53,True,25896.48,25900,0.65,38.25,36.05,335384,287130,0.4945,-0.5055,SCANNING,-412.5,Waiting for entry
09:34:26,STRATEGY_A,25898.35,57,True,25896.62,25900,0.65,42.25,32.95,335384,287130,0.4945,-0.5055,SCANNING,-412.5,Waiting for entry
09:34:33,STRATEGY_A,25902.75,61,True,25896.8,25900,0.65,42.5,32.75,335384,287130,0.5121,-0.4879,SCANNING,-412.5,Waiting for entry
09:34:39,STRATEGY_A,25902.0,61,True,25896.78,25900,0.65,40.95,34,335384,287130,0.5121,-0.4879,SCANNING,-412.5,Waiting for entry
09:34:46,STRATEGY_A,25901.6,60,True,25896.88,25900,0.65,41.45,34.05,335384,287130,0.5421,-0.4579,SCANNING,-412.5,Waiting for entry
09:35:00,STRATEGY_A,25905.35,63,True,25897.08,25900,0.65,46.1,31.65,335384,287130,0.5345,-0.4655,IN_POSITION_CE,30.0,Monitoring @ Rs.46.10
09:35:07,STRATEGY_A,25906.35,64,True,25897.28,25900,0.65,43,33.85,335384,287130,0.5681,-0.4319,IN_POSITION_CE,-202.5,Monitoring @ Rs.43.00
09:35:15,STRATEGY_A,25906.35,64,True,25897.36,25900,0.65,43.45,33.7,335384,287130,0.5405,-0.4595,IN_POSITION_CE,-168.75,Monitoring @ Rs.43.45
09:35:22,STRATEGY_A,25904.95,63,True,25897.42,25900,0.65,42.8,33.95,335384,287130,0.5405,-0.4595,IN_POSITION_CE,-217.5,Monitoring @ Rs.42.80
09:35:30,STRATEGY_A,25906.0,64,True,25897.52,25900,0.65,44.1,33.85,335384,287130,0.5362,-0.4638,IN_POSITION_CE,-120.0,Monitoring @ Rs.44.10
09:35:38,STRATEGY_A,25906.25,64,True,25897.59,25900,0.65,44.75,33.4,335384,287130,0.5543,-0.4457,IN_POSITION_CE,-71.25,Monitoring @ Rs.44.75
09:35:45,STRATEGY_A,25907.05,65,True,25897.69,25900,0.65,44.9,33,335384,287130,0.5543,-0.4457,IN_POSITION_CE,-60.0,Monitoring @ Rs.44.90
09:35:52,STRATEGY_A,25909.7,67,True,25897.85,25900,0.65,49.55,30.75,335384,287130,0.5492,-0.4508,IN_POSITION_CE,288.75,Monitoring @ Rs.49.55
09:35:59,STRATEGY_A,25911.05,67,True,25897.85,25900,0.65,51.35,30.6,335384,287130,0.5682,-0.4318,IN_POSITION_CE,423.75,Monitoring @ Rs.51.35
09:36:06,STRATEGY_A,25914.95,70,True,25898.18,25900,0.65,49.05,31.2,335384,287130,0.5682,-0.4318,IN_POSITION_CE,251.25,Monitoring @ Rs.49.05
09:36:13,STRATEGY_A,25915.1,70,True,25898.28,25900,0.65,49.7,30.85,335384,287130,0.5774,-0.4226,IN_POSITION_CE,300.0,Monitoring @ Rs.49.70
09:36:20,STRATEGY_A,25918.0,72,True,25898.41,25900,0.65,49.2,30.9,335384,287130,0.5761,-0.4239,IN_POSITION_CE,262.5,Monitoring @ Rs.49.20
09:36:28,STRATEGY_A,25914.7,70,True,25898.57,25900,0.65,47.35,32.05,335384,287130,0.5761,-0.4239,IN_POSITION_CE,123.75,Monitoring @ Rs.47.35
09:36:34,STRATEGY_A,25912.5,68,True,25898.66,25900,0.65,45.15,33.55,335384,287130,0.5721,-0.4279,IN_POSITION_CE,-41.25,Monitoring @ Rs.45.15
09:36:41,STRATEGY_A,25911.25,68,True,25898.81,25900,0.65,44.75,33.7,335384,287130,0.5721,-0.4279,IN_POSITION_CE,-71.25,Monitoring @ Rs.44.75
09:36:51,STRATEGY_A,25912.0,68,True,25898.9,25900,0.65,46.15,33.05,335384,287130,0.5474,-0.4526,IN_POSITION_CE,33.75,Monitoring @ Rs.46.15
09:36:58,STRATEGY_A,25913.8,69,True,25898.97,25900,0.65,46.3,33,335384,287130,0.5452,-0.4548,IN_POSITION_CE,45.0,Monitoring @ Rs.46.30
09:37:06,STRATEGY_A,25912.75,68,True,25899.11,25900,0.65,47,32.55,335384,287130,0.5582,-0.4418,IN_POSITION_CE,97.5,Monitoring @ Rs.47.00
09:37:13,STRATEGY_A,25914.5,70,True,25899.23,25900,0.69,46.45,32.6,278272,333491,0.5582,-0.4418,IN_POSITION_CE,56.25,Monitoring @ Rs.46.45
09:37:20,STRATEGY_A,25914.0,69,True,25899.35,25900,0.7,49.2,30.95,278272,333491,0.5569,-0.4431,IN_POSITION_CE,262.5,Monitoring @ Rs.49.20
09:37:27,STRATEGY_A,25914.45,70,True,25899.35,25900,0.7,49.3,30.95,278272,333491,0.5729,-0.4271,IN_POSITION_CE,270.0,Monitoring @ Rs.49.30
09:37:34,STRATEGY_A,25914.65,70,True,25899.46,25900,0.7,46.2,32.8,278272,333491,0.5729,-0.4271,IN_POSITION_CE,37.5,Monitoring @ Rs.46.20
09:37:42,STRATEGY_A,25912.6,67,True,25899.46,25900,0.7,45.6,33.3,278272,333491,0.5729,-0.4271,IN_POSITION_CE,-7.5,Monitoring @ Rs.45.60
09:37:48,STRATEGY_A,25912.6,67,True,25899.62,25900,0.7,45.45,33.85,278272,333491,0.5505,-0.4495,IN_POSITION_CE,-18.75,Monitoring @ Rs.45.45
09:37:56,STRATEGY_A,25912.0,67,True,25899.68,25900,0.7,47.85,32.15,278272,333491,0.5505,-0.4495,IN_POSITION_CE,161.25,Monitoring @ Rs.47.85
09:38:03,STRATEGY_A,25912.75,67,True,25899.68,25900,0.7,48.95,31.7,278272,333491,0.5549,-0.4451,IN_POSITION_CE,243.75,Monitoring @ Rs.48.95
09:38:10,STRATEGY_A,25913.75,68,True,25899.9,25900,0.7,48.35,32,278272,333491,0.5549,-0.4451,IN_POSITION_CE,198.75,Monitoring @ Rs.48.35
09:38:18,STRATEGY_A,25913.85,68,True,25899.96,25900,0.7,48.1,32.3,278272,333491,0.5707,-0.4293,IN_POSITION_CE,180.0,Monitoring @ Rs.48.10
09:38:25,STRATEGY_A,25911.2,65,True,25900.02,25900,0.7,46.4,33.4,278272,333491,0.5639,-0.4361,IN_POSITION_CE,52.5,Monitoring @ Rs.46.40
09:38:33,STRATEGY_A,25911.9,66,True,25900.15,25900,0.7,47.85,32.55,278272,333491,0.5537,-0.4463,IN_POSITION_CE,161.25,Monitoring @ Rs.47.85
09:38:41,STRATEGY_A,25913.0,67,True,25900.23,25900,0.7,48.9,31.85,278272,333491,0.5537,-0.4463,IN_POSITION_CE,240.0,Monitoring @ Rs.48.90
09:38:49,STRATEGY_A,25913.9,68,True,25900.43,25900,0.7,49.75,31.7,278272,333491,0.5601,-0.4399,IN_POSITION_CE,303.75,Monitoring @ Rs.49.75
09:38:56,STRATEGY_A,25914.15,68,True,25900.45,25900,0.7,48.6,31.9,278272,333491,0.5731,-0.4269,IN_POSITION_CE,217.5,Monitoring @ Rs.48.60
09:39:04,STRATEGY_A,25912.35,65,True,25900.64,25900,0.7,48.2,32.1,278272,333491,0.5731,-0.4269,IN_POSITION_CE,187.5,Monitoring @ Rs.48.20
09:39:11,STRATEGY_A,25913.95,68,True,25900.85,25900,0.7,51.75,30.2,278272,333491,0.5656,-0.4344,IN_POSITION_CE,453.75,Monitoring @ Rs.51.75
09:39:18,STRATEGY_A,25919.9,72,True,25901.25,25900,0.7,54.75,28.5,278272,333491,0.5842,-0.4158,IN_POSITION_CE,678.75,Monitoring @ Rs.54.75
09:39:31,STRATEGY_A,25922.5,73,True,25901.91,25900,0.7,57,28,278272,333491,0.6208,-0.3792,SCANNING,536.25,Waiting for entry
09:39:38,STRATEGY_A,25922.75,73,True,25901.87,25900,0.7,57.85,27.8,278272,333491,0.6137,-0.3863,SCANNING,536.25,Waiting for entry
09:39:45,STRATEGY_A,25921.35,73,True,25902.19,25900,0.7,56.4,28.35,278272,333491,0.6137,-0.3863,SCANNING,536.25,Waiting for entry
09:39:53,STRATEGY_A,25921.9,73,True,25902.27,25900,0.7,60.6,26.55,278272,333491,0.6102,-0.3898,SCANNING,536.25,Waiting for entry
09:40:00,STRATEGY_A,25924.15,74,True,25902.27,25900,0.7,56.95,28.2,278272,333491,0.6188,-0.3812,SCANNING,536.25,Waiting for entry
09:40:07,STRATEGY_A,25922.2,71,True,25902.66,25900,0.7,58.3,27.35,278272,333491,0.6188,-0.3812,SCANNING,536.25,Waiting for entry
09:40:15,STRATEGY_A,25922.4,71,True,25902.74,25900,0.74,58.35,27.55,239785,381744,0.6197,-0.3803,SCANNING,536.25,Waiting for entry
09:40:22,STRATEGY_A,25922.9,72,True,25902.85,25900,0.75,59.35,27,239785,381744,0.6197,-0.3803,SCANNING,536.25,Waiting for entry
09:40:36,STRATEGY_A,25924.05,74,True,25903.2,25900,0.75,59.25,27.15,239785,381744,0.6166,-0.3834,IN_POSITION_CE,-18.75,Monitoring @ Rs.59.25
09:40:43,STRATEGY_A,25923.75,73,True,25903.36,25900,0.75,58.7,27.25,239785,381744,0.6166,-0.3834,IN_POSITION_CE,-60.0,Monitoring @ Rs.58.70
09:40:51,STRATEGY_A,25922.85,72,True,25903.36,25900,0.75,57.45,27.85,239785,381744,0.6208,-0.3792,IN_POSITION_CE,-153.75,Monitoring @ Rs.57.45
09:40:58,STRATEGY_A,25922.85,72,True,25903.51,25900,0.75,57.5,27.9,239785,381744,0.6196,-0.3804,IN_POSITION_CE,-150.0,Monitoring @ Rs.57.50
09:41:06,STRATEGY_A,25920.1,68,True,25903.69,25900,0.75,55.95,28.65,239785,381744,0.6149,-0.3851,IN_POSITION_CE,-266.25,Monitoring @ Rs.55.95
09:41:13,STRATEGY_A,25918.15,66,True,25903.69,25900,0.75,56.45,28.65,239785,381744,0.6149,-0.3851,IN_POSITION_CE,-228.75,Monitoring @ Rs.56.45
09:41:22,STRATEGY_A,25919.8,68,True,25903.91,25900,0.75,57.9,28.05,239785,381744,0.6044,-0.3956,IN_POSITION_CE,-120.0,Monitoring @ Rs.57.90
09:41:30,STRATEGY_A,25920.85,69,True,25903.98,25900,0.75,58.9,27.2,239785,381744,0.6116,-0.3884,IN_POSITION_CE,-45.0,Monitoring @ Rs.58.90
09:41:43,STRATEGY_A,25925.1,73,True,25904.07,25950,0.75,32.95,52.2,258806,154232,0.421,-0.579,IN_POSITION_CE,-105.0,Monitoring @ Rs.57.80
09:41:50,STRATEGY_A,25921.35,70,True,25904.14,25900,0.75,58.1,27.75,239785,381744,0.6268,-0.3732,IN_POSITION_CE,-105.0,Monitoring @ Rs.58.10
09:41:56,STRATEGY_A,25920.5,69,True,25904.16,25900,0.75,56.95,28.2,239785,381744,0.6131,-0.3869,IN_POSITION_CE,-191.25,Monitoring @ Rs.56.95
09:42:03,STRATEGY_A,25923.65,71,True,25904.29,25900,0.75,57.85,27.85,239785,381744,0.6103,-0.3897,IN_POSITION_CE,-123.75,Monitoring @ Rs.57.85
09:42:10,STRATEGY_A,25923.45,71,True,25904.33,25900,0.75,59,27.35,239785,381744,0.6103,-0.3897,IN_POSITION_CE,-37.5,Monitoring @ Rs.59.00
09:42:17,STRATEGY_A,25925.0,71,True,25904.51,25900,0.75,59.85,26.7,239785,381744,0.6142,-0.3858,IN_POSITION_CE,26.25,Monitoring @ Rs.59.85
09:42:27,STRATEGY_A,25926.8,72,True,25904.57,25950,0.75,32.95,50.4,258806,154232,0.4411,-0.5589,IN_POSITION_CE,71.25,Monitoring @ Rs.60.65
09:42:38,STRATEGY_A,25925.35,72,True,25904.64,25950,0.75,33.6,49.95,258806,154232,0.442,-0.558,IN_POSITION_CE,108.75,Monitoring @ Rs.61.55
09:42:50,STRATEGY_A,25925.95,72,True,25904.81,25950,0.75,33.9,50.5,258806,154232,0.4367,-0.5633,IN_POSITION_CE,116.25,Monitoring @ Rs.61.00
09:43:04,STRATEGY_A,25927.55,73,True,25904.88,25950,0.75,36.6,46.85,258806,154232,0.4459,-0.5541,IN_POSITION_CE,566.25,Monitoring @ Rs.67.05
09:43:17,STRATEGY_A,25934.25,76,True,25905.49,25950,0.75,37.65,46.25,258806,154232,0.4702,-0.5298,IN_POSITION_CE,502.5,Monitoring @ Rs.66.20
09:43:26,STRATEGY_A,25935.65,77,True,25905.71,25950,0.78,39.3,45.15,247765,164096,0.4738,-0.5262,IN_POSITION_CE,626.25,Monitoring @ Rs.68.20
09:43:39,STRATEGY_A,25936.7,77,True,25905.71,25950,0.78,39.55,45.85,247765,164096,0.4743,-0.5257,IN_POSITION_CE,588.75,Monitoring @ Rs.67.40
09:43:49,STRATEGY_A,25936.4,77,True,25906.1,25950,0.78,39.5,45.2,247765,164096,0.4795,-0.5205,IN_POSITION_CE,675.0,Monitoring @ Rs.68.65
09:44:04,STRATEGY_A,25939.65,78,True,25906.62,25950,0.78,39.7,45.45,247765,164096,0.488,-0.512,SCANNING,1383.75,Waiting for entry
09:44:11,STRATEGY_A,25941.85,79,True,25906.75,25950,0.78,40.85,44.55,247765,164096,0.488,-0.512,SCANNING,1383.75,Waiting for entry
09:44:18,STRATEGY_A,25940.3,78,True,25907.0,25950,0.78,39.9,44.75,247765,164096,0.4812,-0.5188,SCANNING,1383.75,Waiting for entry
09:44:25,STRATEGY_A,25941.95,79,True,25907.1,25950,0.78,40.25,44.3,247765,164096,0.488,-0.512,SCANNING,1383.75,Waiting for entry
09:44:33,STRATEGY_A,25939.15,78,True,25907.23,25950,0.78,39.75,44.95,247765,164096,0.488,-0.512,SCANNING,1383.75,Waiting for entry
09:44:41,STRATEGY_A,25940.4,78,True,25907.31,25950,0.78,40.05,44.6,247765,164096,0.4836,-0.5164,SCANNING,1383.75,Waiting for entry
09:44:50,STRATEGY_A,25940.35,78,True,25907.57,25950,0.78,40.05,44.75,247765,164096,0.4836,-0.5164,SCANNING,1383.75,Waiting for entry
09:44:56,STRATEGY_A,25939.75,78,True,25907.54,25950,0.78,38.25,45.9,247765,164096,0.4867,-0.5133,SCANNING,1383.75,Waiting for entry
09:45:11,STRATEGY_A,25941.35,79,True,25907.97,25950,0.78,39.4,44.9,247765,164096,0.4835,-0.5165,IN_POSITION_CE,-22.5,Monitoring @ Rs.39.40
09:45:18,STRATEGY_A,25938.95,77,True,25908.04,25950,0.78,38,46.05,247765,164096,0.4835,-0.5165,IN_POSITION_CE,-127.5,Monitoring @ Rs.38.00
09:45:25,STRATEGY_A,25937.95,76,True,25908.14,25950,0.78,37.65,46.45,247765,164096,0.4813,-0.5187,IN_POSITION_CE,-153.75,Monitoring @ Rs.37.65
09:45:32,STRATEGY_A,25938.05,76,True,25908.2,25950,0.78,38.1,46.35,247765,164096,0.4691,-0.5309,IN_POSITION_CE,-120.0,Monitoring @ Rs.38.10
09:45:39,STRATEGY_A,25937.2,75,True,25908.23,25950,0.78,36.35,47,247765,164096,0.4691,-0.5309,IN_POSITION_CE,-251.25,Monitoring @ Rs.36.35
09:45:46,STRATEGY_A,25933.85,70,True,25908.37,25950,0.78,36,47.4,247765,164096,0.4696,-0.5304,IN_POSITION_CE,-277.5,Monitoring @ Rs.36.00
09:46:02,STRATEGY_A,25931.7,68,True,25908.73,25950,0.78,34.35,48.95,247765,164096,0.4649,-0.5351,SCANNING,978.75,Waiting for entry
09:46:09,STRATEGY_A,25929.1,65,True,25908.78,25950,0.78,34.15,49.35,247765,164096,0.4458,-0.5542,SCANNING,978.75,Waiting for entry
09:46:17,STRATEGY_A,25926.05,62,True,25908.85,25950,0.81,31.1,52.7,247791,198861,0.4321,-0.5679,SCANNING,978.75,Waiting for entry
09:46:24,STRATEGY_A,25923.55,59,True,25908.92,25900,0.81,55.6,28.55,200135,425644,0.6233,-0.3767,SCANNING,978.75,Waiting for entry
09:46:31,STRATEGY_A,25923.75,59,True,25908.99,25900,0.81,58.75,27.45,200135,425644,0.6103,-0.3897,SCANNING,978.75,Waiting for entry
09:46:38,STRATEGY_A,25923.8,60,True,25909.04,25900,0.81,58.45,27.75,200135,425644,0.6152,-0.3848,SCANNING,978.75,Waiting for entry
09:46:45,STRATEGY_A,25922.65,58,True,25909.1,25900,0.81,56.75,28.15,200135,425644,0.6152,-0.3848,SCANNING,978.75,Waiting for entry
09:46:52,STRATEGY_A,25922.45,58,True,25909.08,25900,0.81,56.3,28.2,200135,425644,0.6115,-0.3885,SCANNING,978.75,Waiting for entry
09:46:59,STRATEGY_A,25922.5,58,True,25909.09,25900,0.81,55.85,27.85,200135,425644,0.6115,-0.3885,SCANNING,978.75,Waiting for entry
09:47:06,STRATEGY_A,25921.15,57,True,25909.2,25900,0.81,55.25,28.15,200135,425644,0.6107,-0.3893,SCANNING,978.75,Waiting for entry
09:47:13,STRATEGY_A,25919.55,56,True,25909.3,25900,0.81,52.75,29.25,200135,425644,0.6089,-0.3911,SCANNING,978.75,Waiting for entry
09:47:20,STRATEGY_A,25918.45,55,True,25909.34,25900,0.81,52.3,29.45,200135,425644,0.6089,-0.3911,SCANNING,978.75,Waiting for entry
09:47:27,STRATEGY_A,25920.55,57,True,25909.36,25900,0.81,53.85,28.45,200135,425644,0.5902,-0.4098,SCANNING,978.75,Waiting for entry
09:47:34,STRATEGY_A,25917.6,54,True,25909.36,25900,0.81,51,29.95,200135,425644,0.5902,-0.4098,SCANNING,978.75,Waiting for entry
09:47:41,STRATEGY_A,25916.85,53,True,25909.36,25900,0.81,50.4,29.95,200135,425644,0.5956,-0.4044,SCANNING,978.75,Waiting for entry
09:47:48,STRATEGY_A,25919.2,55,True,25909.51,25900,0.81,52.3,29.1,200135,425644,0.5894,-0.4106,SCANNING,978.75,Waiting for entry
09:47:55,STRATEGY_A,25920.05,56,True,25909.49,25900,0.81,52.2,29.1,200135,425644,0.586,-0.414,SCANNING,978.75,Waiting for entry
09:48:02,STRATEGY_A,25919.85,56,True,25909.59,25900,0.81,53.75,28.3,200135,425644,0.586,-0.414,SCANNING,978.75,Waiting for entry
09:48:09,STRATEGY_A,25921.75,57,True,25909.62,25900,0.81,52.85,28.75,200135,425644,0.586,-0.414,SCANNING,978.75,Waiting for entry
09:48:16,STRATEGY_A,25920.25,56,True,25909.65,25900,0.81,51.95,29,200135,425644,0.5918,-0.4082,SCANNING,978.75,Waiting for entry
09:48:23,STRATEGY_A,25919.05,55,True,25909.67,25900,0.81,51,29.3,200135,425644,0.5918,-0.4082,SCANNING,978.75,Waiting for entry
09:48:31,STRATEGY_A,25916.45,53,True,25909.71,25900,0.81,48.85,30.55,200135,425644,0.5881,-0.4119,SCANNING,978.75,Waiting for entry
09:48:38,STRATEGY_A,25912.8,50,True,25909.74,25900,0.81,47.25,31.5,200135,425644,0.5704,-0.4296,SCANNING,978.75,Waiting for entry
