entry_time,exit_time,option_type,strike,strike_type,expiry,entry_price,exit_price,entry_spot,exit_spot,pnl_points,pnl,exit_reason,hold_time_minutes,is_winner
2025-11-25 10:14:00,2025-11-25 10:23:00,CE,26000,ATM,2025-11-25,69.6,60.3,26018.6,26008.4,-9.299999999999997,-697.4999999999998,STOP_LOSS,9.0,False
2025-11-25 11:10:00,2025-11-25 11:14:00,PE,25950,ATM,2025-11-25,59.05,47.8,25934.5,25945.2,-11.25,-843.75,STOP_LOSS,4.0,False
2025-11-25 11:44:00,2025-11-25 11:48:00,PE,25950,ATM,2025-11-25,40.1,31.3,25952.15,25961.4,-8.8,-660.0,STOP_LOSS,4.0,False
2025-11-25 11:50:00,2025-11-25 11:57:00,CE,25950,ATM,2025-11-25,50.7,70.1,25969.55,25991.4,19.39999999999999,1454.9999999999993,TARGET,7.0,True
2025-11-25 12:03:00,2025-11-25 12:17:00,CE,26000,ATM,2025-11-25,36.6,27.35,25982.3,25977.6,-9.25,-693.75,STOP_LOSS,14.0,False
2025-11-25 12:19:00,2025-11-25 12:25:00,PE,26000,ITM,2025-11-25,54.9,54.4,25964.45,25965.1,-0.5,-37.5,TRAILING_STOP,6.0,False
2025-11-25 12:28:00,2025-11-25 12:37:00,PE,25950,ATM,2025-11-25,30.1,24.45,25961.7,25976.95,-5.650000000000002,-423.75000000000017,TRAILING_STOP,9.0,False
2025-11-25 12:49:00,2025-11-25 12:55:00,CE,25950,ITM,2025-11-25,52.9,54.95,25986.3,25985.8,2.0500000000000043,153.7500000000003,TRAILING_STOP,6.0,True
2025-11-25 12:57:00,2025-11-25 13:00:00,CE,26000,ATM,2025-11-25,31.75,21.1,25998.3,25973.3,-10.649999999999999,-798.7499999999999,STOP_LOSS,3.0,False
2025-11-25 13:08:00,2025-11-25 13:19:00,CE,26000,ATM,2025-11-25,30.75,26.35,25996.35,25990.6,-4.399999999999999,-329.9999999999999,TRAILING_STOP,11.0,False
2025-11-25 13:22:00,2025-11-25 13:27:00,CE,25950,ITM,2025-11-25,60.5,74.5,25998.1,26009.1,14.0,1050.0,TARGET,5.0,True
2025-11-25 13:29:00,2025-11-25 13:40:00,CE,26000,ATM,2025-11-25,37.85,29.2,26009.2,26003.4,-8.650000000000002,-648.7500000000001,STOP_LOSS,11.0,False
2025-11-25 13:46:00,2025-11-25 13:47:00,CE,25950,ITM,2025-11-25,55.85,68.15,25996.55,26008.0,12.300000000000004,922.5000000000003,TARGET,1.0,True
2025-11-25 13:58:00,2025-11-25 14:00:00,CE,25950,ITM,2025-11-25,59.8,73.55,26004.4,26018.85,13.75,1031.25,TARGET,2.0,True
2025-11-25 14:02:00,2025-11-25 14:04:00,CE,25950,ITM,2025-11-25,63.2,75.55,26008.55,26019.75,12.349999999999994,926.2499999999995,TARGET,2.0,True
2025-11-25 14:06:00,2025-11-25 14:08:00,CE,26000,ITM,2025-11-25,40.9,31.35,26026.75,26016.45,-9.549999999999997,-716.2499999999998,STOP_LOSS,2.0,False
2025-11-25 14:10:00,2025-11-25 14:18:00,CE,26000,ATM,2025-11-25,36.25,24.6,26022.35,26011.85,-11.649999999999999,-873.7499999999999,STOP_LOSS,8.0,False
2025-11-25 14:35:00,2025-11-25 14:37:00,PE,26000,ITM,2025-11-25,44.1,59.65,25967.6,25955.15,15.549999999999997,1166.2499999999998,TARGET,2.0,True
2025-11-25 14:39:00,2025-11-25 14:42:00,PE,26000,ITM,2025-11-25,63.1,51.9,25947.35,25955.9,-11.200000000000003,-840.0000000000002,STOP_LOSS,3.0,False
2025-11-25 14:45:00,2025-11-25 14:49:00,PE,26000,ITM,2025-11-25,60.35,49.6,25953.4,25959.1,-10.75,-806.25,STOP_LOSS,4.0,False
2025-11-25 14:51:00,2025-11-25 14:53:00,PE,26000,ITM,2025-11-25,64.2,84.15,25951.3,25927.3,19.950000000000003,1496.2500000000002,TARGET,2.0,True
2025-11-25 14:55:00,2025-11-25 14:59:00,PE,25950,ITM,2025-11-25,41.25,60.2,25920.95,25899.8,18.950000000000003,1421.2500000000002,TARGET,4.0,True
2025-11-25 15:06:00,2025-11-25 15:25:00,PE,25950,ITM,2025-11-25,59.25,65.7,25894.6,25871.3,6.450000000000003,483.7500000000002,EOD_EXIT,19.0,True
2025-11-26 09:29:00,2025-11-26 09:33:00,CE,26000,ATM,2025-12-02,154.75,168.45,25979.9,26007.75,13.699999999999989,1027.499999999999,TARGET,4.0,True
2025-11-26 09:36:00,2025-11-26 09:43:00,CE,26000,ATM,2025-12-02,167.15,182.55,26008.2,26019.45,15.400000000000006,1155.0000000000005,TARGET,7.0,True
2025-11-26 09:59:00,2025-11-26 10:21:00,CE,26100,ATM,2025-12-02,164.05,154.65,26077.45,26071.55,-9.400000000000006,-705.0000000000005,STOP_LOSS,22.0,False
2025-11-26 10:35:00,2025-11-26 10:45:00,CE,26100,ATM,2025-12-02,156.0,174.05,26077.35,26107.15,18.05000000000001,1353.750000000001,TARGET,10.0,True
2025-11-26 10:53:00,2025-11-26 11:18:00,CE,26100,ATM,2025-12-02,169.0,181.8,26103.85,26128.15,12.800000000000011,960.0000000000009,TARGET,25.0,True
2025-11-26 11:20:00,2025-11-26 11:44:00,CE,26150,ATM,2025-12-02,149.7,138.0,26128.25,26121.05,-11.699999999999989,-877.4999999999991,STOP_LOSS,24.0,False
2025-11-26 11:52:00,2025-11-26 12:06:00,CE,26150,ATM,2025-12-02,144.7,156.75,26132.15,26152.0,12.050000000000011,903.7500000000009,TARGET,14.0,True
2025-11-26 12:18:00,2025-11-26 13:01:00,CE,26150,ATM,2025-12-02,158.4,171.45,26156.45,26178.15,13.049999999999983,978.7499999999987,TARGET,43.0,True
2025-11-26 13:03:00,2025-11-26 13:10:00,CE,26200,ATM,2025-12-02,143.0,157.2,26178.8,26192.25,14.199999999999989,1064.999999999999,TARGET,7.0,True
2025-11-26 13:13:00,2025-11-26 13:27:00,CE,26200,ATM,2025-12-02,150.55,139.75,26183.3,26165.8,-10.800000000000011,-810.0000000000009,STOP_LOSS,14.0,False
2025-11-26 13:38:00,2025-11-26 14:01:00,CE,26200,ATM,2025-12-02,140.15,152.3,26175.35,26192.75,12.150000000000006,911.2500000000005,TARGET,23.0,True
2025-11-26 14:03:00,2025-11-26 14:05:00,CE,26200,ATM,2025-12-02,158.5,150.35,26209.8,26191.05,-8.150000000000006,-611.2500000000005,STOP_LOSS,2.0,False
2025-11-26 14:08:00,2025-11-26 14:29:00,CE,26200,ATM,2025-12-02,151.5,141.4,26198.5,26167.65,-10.099999999999994,-757.4999999999995,STOP_LOSS,21.0,False
2025-11-26 14:41:00,2025-11-26 14:44:00,CE,26200,ATM,2025-12-02,141.9,133.0,26187.0,26187.55,-8.900000000000006,-667.5000000000005,STOP_LOSS,3.0,False
2025-11-26 14:46:00,2025-11-26 15:02:00,CE,26200,ATM,2025-12-02,137.1,150.85,26189.75,26206.8,13.75,1031.25,TARGET,16.0,True
2025-11-26 15:04:00,2025-11-26 15:25:00,CE,26200,ATM,2025-12-02,143.15,147.45,26199.4,26205.7,4.299999999999983,322.49999999999875,EOD_EXIT,21.0,True
2025-11-27 09:15:00,2025-11-27 09:21:00,CE,26250,ATM,2025-12-02,138.45,156.7,26236.0,26271.15,18.25,1368.75,TARGET,6.0,True
2025-11-27 09:25:00,2025-11-27 09:28:00,CE,26250,ATM,2025-12-02,145.0,158.45,26261.8,26286.15,13.449999999999989,1008.7499999999991,TARGET,3.0,True
2025-11-27 09:30:00,2025-11-27 09:39:00,CE,26250,ATM,2025-12-02,153.05,138.4,26272.35,26249.55,-14.650000000000006,-1098.7500000000005,STOP_LOSS,9.0,False
2025-11-27 09:41:00,2025-11-27 09:52:00,PE,26250,ATM,2025-12-02,109.0,102.95,26242.5,26255.55,-6.049999999999997,-453.7499999999998,TRAILING_STOP,11.0,False
2025-11-27 09:54:00,2025-11-27 09:59:00,CE,26250,ATM,2025-12-02,143.45,161.1,26258.7,26283.9,17.650000000000006,1323.7500000000005,TARGET,5.0,True
2025-11-27 10:01:00,2025-11-27 10:11:00,CE,26300,ATM,2025-12-02,127.35,118.25,26278.35,26270.85,-9.099999999999994,-682.4999999999995,STOP_LOSS,10.0,False
2025-11-27 10:27:00,2025-11-27 10:45:00,PE,26250,ATM,2025-12-02,95.75,86.4,26267.5,26290.55,-9.349999999999994,-701.2499999999995,STOP_LOSS,18.0,False
2025-11-27 10:48:00,2025-11-27 10:56:00,CE,26300,ATM,2025-12-02,129.15,121.3,26292.1,26286.95,-7.8500000000000085,-588.7500000000007,TRAILING_STOP,8.0,False
2025-11-27 11:01:00,2025-11-27 11:18:00,CE,26300,ATM,2025-12-02,125.4,117.1,26297.0,26282.35,-8.300000000000011,-622.5000000000009,STOP_LOSS,17.0,False
2025-11-27 11:25:00,2025-11-27 11:47:00,PE,26300,ATM,2025-12-02,114.15,129.9,26280.1,26252.15,15.75,1181.25,TARGET,22.0,True
2025-11-27 11:51:00,2025-11-27 12:00:00,PE,26250,ATM,2025-12-02,108.7,99.0,26243.65,26258.75,-9.700000000000003,-727.5000000000002,STOP_LOSS,9.0,False
2025-11-27 12:05:00,2025-11-27 12:27:00,PE,26250,ATM,2025-12-02,110.35,122.75,26239.25,26218.35,12.400000000000006,930.0000000000005,TARGET,22.0,True
2025-11-27 12:29:00,2025-11-27 12:42:00,PE,26250,ATM,2025-12-02,115.55,107.3,26227.05,26237.3,-8.25,-618.75,STOP_LOSS,13.0,False
2025-11-27 12:58:00,2025-11-27 13:09:00,PE,26250,ATM,2025-12-02,105.6,118.45,26241.5,26218.7,12.850000000000009,963.7500000000007,TARGET,11.0,True
2025-11-27 13:20:00,2025-11-27 13:22:00,PE,26200,ATM,2025-12-02,111.75,124.95,26189.55,26166.15,13.200000000000003,990.0000000000002,TARGET,2.0,True
2025-11-27 13:28:00,2025-11-27 13:34:00,PE,26150,ATM,2025-12-02,103.9,93.7,26154.55,26168.0,-10.200000000000003,-765.0000000000002,STOP_LOSS,6.0,False
2025-11-27 13:42:00,2025-11-27 13:46:00,PE,26150,ATM,2025-12-02,108.55,98.7,26142.95,26158.3,-9.849999999999994,-738.7499999999995,STOP_LOSS,4.0,False
2025-11-27 13:48:00,2025-11-27 13:54:00,PE,26150,ATM,2025-12-02,97.55,84.1,26156.5,26179.1,-13.450000000000003,-1008.7500000000002,STOP_LOSS,6.0,False
2025-11-27 14:13:00,2025-11-27 14:15:00,PE,26200,ATM,2025-12-02,108.2,100.05,26184.5,26195.85,-8.150000000000006,-611.2500000000005,STOP_LOSS,2.0,False
2025-11-27 14:18:00,2025-11-27 14:20:00,PE,26150,ATM,2025-12-02,90.4,81.8,26174.0,26193.35,-8.600000000000009,-645.0000000000007,STOP_LOSS,2.0,False
2025-11-27 14:40:00,2025-11-27 14:50:00,PE,26200,ATM,2025-12-02,92.55,109.5,26212.8,26177.7,16.950000000000003,1271.2500000000002,TARGET,10.0,True
2025-11-27 14:52:00,2025-11-27 15:01:00,PE,26200,ATM,2025-12-02,107.55,93.7,26182.35,26203.05,-13.849999999999994,-1038.7499999999995,STOP_LOSS,9.0,False
2025-11-27 15:16:00,2025-11-27 15:25:00,PE,26200,ATM,2025-12-02,88.5,84.5,26211.35,26224.1,-4.0,-300.0,EOD_EXIT,9.0,False
2025-11-28 09:15:00,2025-11-28 09:17:00,PE,26200,ATM,2025-12-02,90.55,79.8,26197.6,26214.0,-10.75,-806.25,STOP_LOSS,2.0,False
2025-11-28 09:19:00,2025-11-28 09:22:00,CE,26250,ATM,2025-12-02,114.3,102.35,26242.15,26221.5,-11.950000000000003,-896.2500000000002,STOP_LOSS,3.0,False
2025-11-28 09:27:00,2025-11-28 09:37:00,CE,26250,ATM,2025-12-02,107.65,97.95,26229.15,26219.4,-9.700000000000003,-727.5000000000002,STOP_LOSS,10.0,False
2025-11-28 09:42:00,2025-11-28 09:45:00,CE,26250,ATM,2025-12-02,104.8,95.55,26234.95,26215.2,-9.25,-693.75,STOP_LOSS,3.0,False
2025-11-28 09:50:00,2025-11-28 10:05:00,CE,26250,ATM,2025-12-02,108.85,121.35,26245.5,26265.5,12.5,937.5,TARGET,15.0,True
2025-11-28 10:07:00,2025-11-28 10:14:00,CE,26250,ATM,2025-12-02,118.3,107.25,26260.4,26240.4,-11.049999999999997,-828.7499999999998,STOP_LOSS,7.0,False
2025-11-28 10:16:00,2025-11-28 10:32:00,PE,26250,ATM,2025-12-02,94.15,83.0,26232.6,26252.15,-11.150000000000006,-836.2500000000005,STOP_LOSS,16.0,False
2025-11-28 10:49:00,2025-11-28 10:58:00,CE,26250,ATM,2025-12-02,120.5,112.2,26273.45,26257.15,-8.299999999999997,-622.4999999999998,STOP_LOSS,9.0,False
2025-11-28 11:13:00,2025-11-28 11:21:00,CE,26250,ATM,2025-12-02,118.95,108.5,26266.75,26257.6,-10.450000000000003,-783.7500000000002,STOP_LOSS,8.0,False
2025-11-28 11:24:00,2025-11-28 11:49:00,PE,26250,ATM,2025-12-02,89.1,80.5,26242.9,26256.7,-8.599999999999994,-644.9999999999995,STOP_LOSS,25.0,False
2025-11-28 11:52:00,2025-11-28 12:07:00,CE,26250,ATM,2025-12-02,103.65,95.4,26250.5,26242.45,-8.25,-618.75,STOP_LOSS,15.0,False
2025-11-28 12:09:00,2025-11-28 12:47:00,PE,26250,ATM,2025-12-02,91.2,104.1,26235.2,26208.9,12.899999999999991,967.4999999999993,TARGET,38.0,True
2025-11-28 12:51:00,2025-11-28 12:59:00,PE,26200,ATM,2025-12-02,78.2,70.1,26211.65,26226.1,-8.100000000000009,-607.5000000000007,STOP_LOSS,8.0,False
2025-11-28 13:12:00,2025-11-28 13:30:00,PE,26200,ATM,2025-12-02,75.8,67.55,26216.8,26230.8,-8.25,-618.75,STOP_LOSS,18.0,False
2025-11-28 13:38:00,2025-11-28 13:52:00,PE,26200,ATM,2025-12-02,69.25,84.55,26224.15,26197.35,15.299999999999997,1147.4999999999998,TARGET,14.0,True
2025-11-28 13:54:00,2025-11-28 14:32:00,PE,26200,ATM,2025-12-02,75.85,69.05,26212.25,26216.0,-6.799999999999997,-509.9999999999998,TRAILING_STOP,38.0,False
2025-11-28 14:45:00,2025-11-28 15:21:00,PE,26200,ATM,2025-12-02,75.2,65.25,26206.75,26204.0,-9.950000000000003,-746.2500000000002,STOP_LOSS,36.0,False
2025-12-01 09:30:00,2025-12-01 09:43:00,CE,26300,ATM,2025-12-02,84.0,75.95,26294.4,26285.85,-8.049999999999997,-603.7499999999998,STOP_LOSS,13.0,False
2025-12-01 09:51:00,2025-12-01 10:05:00,PE,26300,ATM,2025-12-02,74.0,69.85,26282.45,26287.1,-4.150000000000006,-311.25000000000045,TRAILING_STOP,14.0,False
2025-12-01 10:21:00,2025-12-01 10:50:00,PE,26300,ATM,2025-12-02,73.0,86.5,26278.3,26246.9,13.5,1012.5,TARGET,29.0,True
2025-12-01 10:59:00,2025-12-01 11:13:00,PE,26250,ATM,2025-12-02,66.3,62.95,26238.95,26242.9,-3.3499999999999943,-251.24999999999957,TRAILING_STOP,14.0,False
2025-12-01 11:42:00,2025-12-01 11:46:00,PE,26250,ATM,2025-12-02,78.55,106.8,26228.4,26187.3,28.25,2118.75,TARGET,4.0,True
2025-12-01 11:53:00,2025-12-01 12:09:00,PE,26200,ATM,2025-12-02,66.55,80.35,26203.85,26174.75,13.799999999999997,1034.9999999999998,TARGET,16.0,True
2025-12-01 12:17:00,2025-12-01 12:25:00,PE,26200,ATM,2025-12-02,78.0,72.4,26175.4,26184.9,-5.599999999999994,-419.99999999999955,TRAILING_STOP,8.0,False
2025-12-01 12:37:00,2025-12-01 12:58:00,PE,26150,ATM,2025-12-02,61.75,51.95,26159.0,26186.5,-9.799999999999997,-734.9999999999998,STOP_LOSS,21.0,False
2025-12-01 13:27:00,2025-12-01 13:37:00,PE,26150,ATM,2025-12-02,56.1,47.5,26173.4,26186.55,-8.600000000000001,-645.0000000000001,STOP_LOSS,10.0,False
2025-12-01 13:56:00,2025-12-01 14:01:00,PE,26200,ATM,2025-12-02,68.3,58.2,26186.0,26197.05,-10.099999999999994,-757.4999999999995,STOP_LOSS,5.0,False
2025-12-01 14:16:00,2025-12-01 14:44:00,PE,26200,ATM,2025-12-02,60.6,74.95,26205.65,26172.5,14.350000000000001,1076.25,TARGET,28.0,True
2025-12-01 14:47:00,2025-12-01 15:02:00,PE,26150,ATM,2025-12-02,53.55,48.35,26173.95,26167.8,-5.199999999999996,-389.99999999999966,TRAILING_STOP,15.0,False
2025-12-01 15:18:00,2025-12-01 15:25:00,PE,26200,ATM,2025-12-02,67.3,66.5,26177.55,26181.0,-0.7999999999999972,-59.99999999999979,EOD_EXIT,7.0,False
2025-12-02 09:33:00,2025-12-02 09:42:00,PE,26100,ATM,2025-12-02,36.2,53.8,26121.0,26088.75,17.599999999999994,1319.9999999999995,TARGET,9.0,True
2025-12-02 09:44:00,2025-12-02 09:55:00,PE,26100,ATM,2025-12-02,54.3,51.1,26079.3,26085.95,-3.1999999999999957,-239.9999999999997,TRAILING_STOP,11.0,False
2025-12-02 09:57:00,2025-12-02 10:10:00,PE,26100,ATM,2025-12-02,53.25,65.5,26085.55,26063.2,12.25,918.75,TARGET,13.0,True
2025-12-02 10:12:00,2025-12-02 10:19:00,PE,26050,ATM,2025-12-02,39.7,35.4,26056.85,26062.55,-4.300000000000004,-322.50000000000034,TRAILING_STOP,7.0,False
2025-12-02 10:46:00,2025-12-02 10:50:00,PE,26050,ATM,2025-12-02,30.95,21.4,26069.8,26090.15,-9.55,-716.25,STOP_LOSS,4.0,False
2025-12-02 10:52:00,2025-12-02 11:13:00,CE,26100,ATM,2025-12-02,45.75,35.25,26098.15,26085.15,-10.5,-787.5,STOP_LOSS,21.0,False
2025-12-02 11:15:00,2025-12-02 11:24:00,PE,26100,ATM,2025-12-02,44.4,43.1,26081.1,26082.05,-1.2999999999999972,-97.49999999999979,TRAILING_STOP,9.0,False
2025-12-02 11:26:00,2025-12-02 11:38:00,PE,26100,ATM,2025-12-02,47.95,48.1,26077.25,26073.05,0.14999999999999858,11.249999999999893,TRAILING_STOP,12.0,True
2025-12-02 11:40:00,2025-12-02 11:49:00,PE,26100,ITM,2025-12-02,53.1,50.4,26070.65,26069.05,-2.700000000000003,-202.50000000000023,TRAILING_STOP,9.0,False
2025-12-02 11:52:00,2025-12-02 12:03:00,PE,26050,ATM,2025-12-02,30.1,29.85,26060.2,26055.65,-0.25,-18.75,TRAILING_STOP,11.0,False
2025-12-02 12:05:00,2025-12-02 12:17:00,PE,26050,ATM,2025-12-02,34.4,25.85,26042.45,26060.8,-8.549999999999997,-641.2499999999998,STOP_LOSS,12.0,False
2025-12-02 12:43:00,2025-12-02 12:54:00,PE,26100,ITM,2025-12-02,49.5,63.45,26061.6,26043.9,13.950000000000003,1046.2500000000002,TARGET,11.0,True
2025-12-02 13:03:00,2025-12-02 13:07:00,PE,26050,ATM,2025-12-02,32.1,29.05,26038.7,26039.5,-3.0500000000000007,-228.75000000000006,TRAILING_STOP,4.0,False
2025-12-02 13:15:00,2025-12-02 13:21:00,PE,26050,ATM,2025-12-02,30.75,28.6,26036.45,26034.25,-2.1499999999999986,-161.2499999999999,TRAILING_STOP,6.0,False
2025-12-02 13:23:00,2025-12-02 13:36:00,PE,26100,ITM,2025-12-02,54.0,67.95,26045.3,26029.65,13.950000000000003,1046.2500000000002,TARGET,13.0,True
2025-12-02 13:39:00,2025-12-02 13:48:00,PE,26100,ITM,2025-12-02,58.4,54.15,26035.3,26044.6,-4.25,-318.75,TRAILING_STOP,9.0,False
2025-12-02 14:11:00,2025-12-02 14:21:00,PE,26100,ITM,2025-12-02,44.1,59.65,26053.65,26036.8,15.549999999999997,1166.2499999999998,TARGET,10.0,True
2025-12-02 14:25:00,2025-12-02 14:34:00,PE,26100,ITM,2025-12-02,56.45,55.75,26043.65,26038.2,-0.7000000000000028,-52.50000000000021,TRAILING_STOP,9.0,False
2025-12-02 14:36:00,2025-12-02 14:48:00,PE,26050,ITM,2025-12-02,40.3,36.7,26016.1,26015.9,-3.5999999999999943,-269.99999999999955,TRAILING_STOP,12.0,False
2025-12-02 14:58:00,2025-12-02 15:01:00,PE,26050,ITM,2025-12-02,50.3,30.95,26003.45,26021.95,-19.349999999999998,-1451.2499999999998,STOP_LOSS,3.0,False
2025-12-03 09:15:00,2025-12-03 09:23:00,PE,26000,ATM,2025-12-09,110.05,101.95,26008.8,26024.1,-8.099999999999994,-607.4999999999995,STOP_LOSS,8.0,False
2025-12-03 09:25:00,2025-12-03 09:27:00,PE,26000,ATM,2025-12-09,109.9,128.3,26005.55,25967.45,18.400000000000006,1380.0000000000005,TARGET,2.0,True
2025-12-03 09:29:00,2025-12-03 09:34:00,PE,25950,ATM,2025-12-09,107.7,124.8,25963.05,25933.55,17.099999999999994,1282.4999999999995,TARGET,5.0,True
2025-12-03 09:41:00,2025-12-03 10:04:00,PE,25950,ATM,2025-12-09,120.8,134.3,25934.55,25912.7,13.500000000000014,1012.500000000001,TARGET,23.0,True
2025-12-03 10:06:00,2025-12-03 10:25:00,PE,25900,ATM,2025-12-09,110.5,102.2,25909.95,25931.6,-8.299999999999997,-622.4999999999998,STOP_LOSS,19.0,False
2025-12-03 10:35:00,2025-12-03 11:20:00,PE,25950,ATM,2025-12-09,124.5,129.7,25927.45,25909.45,5.199999999999989,389.99999999999915,TIME_EXIT,45.0,True
2025-12-03 11:22:00,2025-12-03 11:33:00,PE,25900,ATM,2025-12-09,111.75,103.25,25897.45,25916.5,-8.5,-637.5,STOP_LOSS,11.0,False
2025-12-03 11:51:00,2025-12-03 12:10:00,PE,25950,ATM,2025-12-09,119.35,110.0,25928.65,25951.7,-9.349999999999994,-701.2499999999995,STOP_LOSS,19.0,False
2025-12-03 12:13:00,2025-12-03 12:34:00,CE,25950,ATM,2025-12-09,152.05,143.15,25954.35,25934.95,-8.900000000000006,-667.5000000000005,STOP_LOSS,21.0,False
2025-12-03 12:44:00,2025-12-03 13:29:00,PE,25900,ATM,2025-12-09,97.5,90.55,25922.9,25939.65,-6.950000000000003,-521.2500000000002,TIME_EXIT,45.0,False
2025-12-03 13:31:00,2025-12-03 13:43:00,CE,25950,ATM,2025-12-09,144.55,131.05,25946.9,25932.05,-13.5,-1012.5,STOP_LOSS,12.0,False
2025-12-03 13:56:00,2025-12-03 14:07:00,PE,25900,ATM,2025-12-09,100.0,88.7,25917.55,25951.25,-11.299999999999997,-847.4999999999998,STOP_LOSS,11.0,False
2025-12-03 14:12:00,2025-12-03 14:34:00,CE,25950,ATM,2025-12-09,144.1,133.8,25946.0,25930.4,-10.299999999999983,-772.4999999999987,STOP_LOSS,22.0,False
2025-12-03 14:36:00,2025-12-03 14:53:00,PE,25950,ATM,2025-12-09,112.55,102.95,25928.25,25964.2,-9.599999999999994,-719.9999999999995,STOP_LOSS,17.0,False
2025-12-03 15:02:00,2025-12-03 15:10:00,CE,25950,ATM,2025-12-09,155.4,170.0,25972.3,25997.8,14.599999999999994,1094.9999999999995,TARGET,8.0,True
2025-12-03 15:12:00,2025-12-03 15:15:00,CE,26000,ATM,2025-12-09,144.0,134.3,26000.3,25989.35,-9.699999999999989,-727.4999999999991,STOP_LOSS,3.0,False
2025-12-03 15:17:00,2025-12-03 15:25:00,CE,26000,ATM,2025-12-09,132.0,136.5,25979.25,25986.75,4.5,337.5,EOD_EXIT,8.0,True
2025-12-04 09:15:00,2025-12-04 09:17:00,PE,25950,ATM,2025-12-09,107.65,97.2,25950.75,25959.1,-10.450000000000003,-783.7500000000002,STOP_LOSS,2.0,False
