Timestamp,Unix_Time,Spot,Spot_Chg,Spot_Chg_Pct,Spot_Velocity,Spot_MA_5sec,Spot_MA_15sec,Spot_MA_60sec,Future,Basis,Basis_Pct,RSI,RSI_Signal,EMA5,EMA13,EMA_Cross,VWAP,VWAP_Dist,VWAP_Signal,ATM_Strike,CE_Symbol,CE_Price,CE_Chg,CE_Chg_Pct,CE_OI,CE_OI_Chg,CE_OI_Chg_Pct,CE_Delta,CE_Theta,PE_Symbol,PE_Price,PE_Chg,PE_Chg_Pct,PE_OI,PE_OI_Chg,PE_OI_Chg_Pct,PE_Delta,PE_Theta,PCR,PCR_Chg,PCR_Signal,Total_CE_OI,Total_PE_OI,OI_Signal,Momentum_Signal,Trade_Signal
2025-12-24 11:42:13,1766556733,26204.85,0,0,0,0,0,0,26240.3,-35.45,-0.135,31,N,26208.96,26210.84,S,26203.82,1.03,A,26200,NIFTY25DEC26200CE,111,0,0,182796,0,0,0.5651,-7.3734,NIFTY25DEC26200PE,75.2,0,0,238356,0,0,-0.4349,-7.3734,1.2,0,B,0,0,NEUTRAL,BULL,NEUTRAL
2025-12-24 11:42:16,1766556736,26205.8,0.95,0.004,0.95,0,0,0,26232.3,-26.5,-0.101,31,N,26209.27,26210.97,S,26203.81,1.99,A,26200,NIFTY25DEC26200CE,111.5,0.5,0.45,182796,0,0.0,0.564,-7.3747,NIFTY25DEC26200PE,75.1,-0.1,-0.133,238356,0,0.0,-0.436,-7.3747,1.2,0.0,B,0,0,NEUTRAL,BULL,NEUTRAL
2025-12-24 11:42:19,1766556739,26205.35,-0.45,-0.002,0.45,0,0,0,26232.3,-26.95,-0.103,31,N,26209.12,26210.91,S,26203.81,1.54,A,26200,NIFTY25DEC26200CE,111.15,-0.35,-0.314,182796,0,0.0,0.564,-7.3747,NIFTY25DEC26200PE,75.35,0.25,0.333,238356,0,0.0,-0.436,-7.3747,1.2,0.0,B,0,0,NEUTRAL,BULL,NEUTRAL
2025-12-24 11:42:22,1766556742,26204.8,-0.55,-0.002,0.55,0,0,0,26232.3,-27.5,-0.105,31,N,26208.94,26210.83,S,26203.81,0.99,A,26200,NIFTY25DEC26200CE,110.8,-0.35,-0.315,182796,0,0.0,0.564,-7.3747,NIFTY25DEC26200PE,75.55,0.2,0.265,238356,0,0.0,-0.436,-7.3747,1.2,0.0,B,0,0,NEUTRAL,BULL,NEUTRAL
2025-12-24 11:42:25,1766556745,26203.35,-1.45,-0.006,1.45,26204.83,0,0,26230.5,-27.15,-0.104,30,N,26208.46,26210.62,S,26203.81,-0.46,B,26200,NIFTY25DEC26200CE,110.15,-0.65,-0.587,182796,0,0.0,0.5628,-7.3901,NIFTY25DEC26200PE,75.85,0.3,0.397,238356,0,0.0,-0.4372,-7.3901,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:42:29,1766556749,26203.85,0.5,0.002,0.5,26204.63,0,0,26236.9,-33.05,-0.126,30,N,26208.62,26210.7,S,26203.83,0.02,A,26200,NIFTY25DEC26200CE,109.7,-0.45,-0.409,182796,0,0.0,0.5628,-7.3901,NIFTY25DEC26200PE,76.3,0.45,0.593,238356,0,0.0,-0.4372,-7.3901,1.2,0.0,B,0,0,NEUTRAL,BULL,NEUTRAL
2025-12-24 11:42:32,1766556752,26204.65,0.8,0.003,0.8,26204.4,0,0,26236.9,-32.25,-0.123,31,N,26208.89,26210.81,S,26203.83,0.82,A,26200,NIFTY25DEC26200CE,109.25,-0.45,-0.41,182796,0,0.0,0.5628,-7.3901,NIFTY25DEC26200PE,76.75,0.45,0.59,238356,0,0.0,-0.4372,-7.3901,1.2,0.0,B,0,0,NEUTRAL,BULL,NEUTRAL
2025-12-24 11:42:35,1766556755,26201.45,-3.2,-0.012,3.2,26203.62,0,0,26236.9,-35.45,-0.135,29,OS,26207.82,26210.35,S,26203.83,-2.38,B,26200,NIFTY25DEC26200CE,109.95,0.7,0.641,182796,0,0.0,0.5628,-7.3901,NIFTY25DEC26200PE,76.25,-0.5,-0.651,238356,0,0.0,-0.4372,-7.3901,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:42:38,1766556758,26204.5,3.05,0.012,3.05,26203.56,0,0,26229.4,-24.9,-0.095,31,N,26208.84,26210.79,S,26203.81,0.69,A,26200,NIFTY25DEC26200CE,109.65,-0.3,-0.273,182796,0,0.0,0.5636,-7.3793,NIFTY25DEC26200PE,76.6,0.35,0.459,238356,0,0.0,-0.4364,-7.3793,1.2,0.0,B,0,0,NEUTRAL,BULL,NEUTRAL
2025-12-24 11:42:41,1766556761,26202.7,-1.8,-0.007,1.8,26203.43,0,0,26229.4,-26.7,-0.102,30,N,26208.24,26210.53,S,26203.81,-1.11,B,26200,NIFTY25DEC26200CE,109.35,-0.3,-0.274,182796,0,0.0,0.5636,-7.3793,NIFTY25DEC26200PE,76.95,0.35,0.457,238356,0,0.0,-0.4364,-7.3793,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:42:45,1766556765,26203.0,0.3,0.001,0.3,26203.26,0,0,26229.4,-26.4,-0.101,30,N,26208.34,26210.57,S,26203.81,-0.81,B,26200,NIFTY25DEC26200CE,108,-1.35,-1.235,182796,0,0.0,0.5636,-7.3793,NIFTY25DEC26200PE,78,1.05,1.365,238356,0,0.0,-0.4364,-7.3793,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:42:48,1766556768,26201.85,-1.15,-0.004,1.15,26202.7,0,0,26228.0,-26.15,-0.1,29,OS,26207.96,26210.41,S,26203.81,-1.96,B,26200,NIFTY25DEC26200CE,106.6,-1.4,-1.296,182796,0,0.0,0.5577,-7.4178,NIFTY25DEC26200PE,78.95,0.95,1.218,238356,0,0.0,-0.4423,-7.4178,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:42:51,1766556771,26200.15,-1.7,-0.006,1.7,26202.44,0,0,26229.2,-29.05,-0.111,29,OS,26207.39,26210.17,S,26203.82,-3.67,B,26200,NIFTY25DEC26200CE,106.85,0.25,0.235,182796,0,0.0,0.5577,-7.4178,NIFTY25DEC26200PE,78.85,-0.1,-0.127,238356,0,0.0,-0.4423,-7.4178,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:42:54,1766556774,26197.55,-2.6,-0.01,2.6,26201.05,0,0,26226.6,-29.05,-0.111,28,OS,26206.52,26209.8,S,26203.81,-6.26,B,26200,NIFTY25DEC26200CE,106.45,-0.4,-0.374,182796,0,0.0,0.5497,-7.409,NIFTY25DEC26200PE,79.15,0.3,0.38,238356,0,0.0,-0.4503,-7.409,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:42:58,1766556778,26199.3,1.75,0.007,1.75,26200.37,26202.88,0,26226.1,-26.8,-0.102,28,OS,26207.11,26210.05,S,26203.81,-4.51,B,26200,NIFTY25DEC26200CE,106.8,0.35,0.329,182796,0,0.0,0.5577,-7.4178,NIFTY25DEC26200PE,78.7,-0.45,-0.569,238356,0,0.0,-0.4423,-7.4178,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:01,1766556781,26198.75,-0.55,-0.002,0.55,26199.52,26202.47,0,26226.1,-27.35,-0.104,28,OS,26206.92,26209.97,S,26203.81,-5.06,B,26200,NIFTY25DEC26200CE,106.8,0.0,0.0,182796,0,0.0,0.5577,-7.4178,NIFTY25DEC26200PE,79,0.3,0.381,238356,0,0.0,-0.4423,-7.4178,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:05,1766556785,26198.5,-0.25,-0.001,0.25,26198.85,26201.98,0,26227.0,-28.5,-0.109,28,OS,26206.84,26209.93,S,26203.81,-5.31,B,26200,NIFTY25DEC26200CE,107.3,0.5,0.468,182796,0,0.0,0.5497,-7.409,NIFTY25DEC26200PE,78.7,-0.3,-0.38,238356,0,0.0,-0.4503,-7.409,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:09,1766556789,26198.3,-0.2,-0.001,0.2,26198.48,26201.51,0,26226.7,-28.4,-0.108,28,OS,26206.77,26209.9,S,26203.82,-5.52,B,26200,NIFTY25DEC26200CE,107.2,-0.1,-0.093,182796,0,0.0,0.5503,-7.4232,NIFTY25DEC26200PE,78.5,-0.2,-0.254,238356,0,0.0,-0.4497,-7.4232,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:12,1766556792,26198.15,-0.15,-0.001,0.15,26198.6,26201.07,0,26226.2,-28.05,-0.107,28,OS,26206.72,26209.88,S,26203.82,-5.67,B,26200,NIFTY25DEC26200CE,105.7,-1.5,-1.399,182796,0,0.0,0.5497,-7.409,NIFTY25DEC26200PE,79.75,1.25,1.592,238356,0,0.0,-0.4503,-7.409,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:15,1766556795,26197.15,-1.0,-0.004,1.0,26198.17,26200.66,0,26225.1,-27.95,-0.107,28,OS,26206.39,26209.74,S,26203.82,-6.67,B,26200,NIFTY25DEC26200CE,104.85,-0.85,-0.804,182796,0,0.0,0.5478,-7.4241,NIFTY25DEC26200PE,80.5,0.75,0.94,238356,0,0.0,-0.4522,-7.4241,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:19,1766556799,26196.55,-0.6,-0.002,0.6,26197.73,26200.17,0,26225.0,-28.45,-0.109,27,OS,26206.19,26209.65,S,26203.82,-7.27,B,26200,NIFTY25DEC26200CE,104.45,-0.4,-0.381,182796,0,0.0,0.5503,-7.4232,NIFTY25DEC26200PE,80.85,0.35,0.435,238356,0,0.0,-0.4497,-7.4232,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:22,1766556802,26194.6,-1.95,-0.007,1.95,26196.95,26199.5,0,26225.0,-30.4,-0.116,27,OS,26205.54,26209.37,S,26203.82,-9.22,B,26200,NIFTY25DEC26200CE,104.6,0.15,0.144,182796,0,0.0,0.5503,-7.4232,NIFTY25DEC26200PE,80.8,-0.05,-0.062,238356,0,0.0,-0.4497,-7.4232,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:26,1766556806,26195.9,1.3,0.005,1.3,26196.47,26199.13,0,26225.0,-29.1,-0.111,27,OS,26205.97,26209.56,S,26203.82,-7.92,B,26200,NIFTY25DEC26200CE,104,-0.6,-0.574,182796,0,0.0,0.5478,-7.4241,NIFTY25DEC26200PE,81,0.2,0.248,238356,0,0.0,-0.4522,-7.4241,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:29,1766556809,26195.3,-0.6,-0.002,0.6,26195.9,26198.52,0,26225.0,-29.7,-0.113,27,OS,26205.77,26209.47,S,26203.82,-8.52,B,26200,NIFTY25DEC26200CE,103.7,-0.3,-0.288,182796,0,0.0,0.5415,-7.4435,NIFTY25DEC26200PE,81.2,0.2,0.247,238356,0,0.0,-0.4585,-7.4435,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:32,1766556812,26196.6,1.3,0.005,1.3,26195.79,26198.11,0,26222.6,-26.0,-0.099,27,OS,26206.21,26209.66,S,26203.82,-7.22,B,26200,NIFTY25DEC26200CE,102.8,-0.9,-0.868,182796,0,0.0,0.5415,-7.4435,NIFTY25DEC26200PE,82.2,1.0,1.232,238356,0,0.0,-0.4585,-7.4435,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:35,1766556815,26192.1,-4.5,-0.017,4.5,26194.9,26197.38,0,26221.1,-29.0,-0.111,26,OS,26204.71,26209.02,S,26203.82,-11.72,B,26200,NIFTY25DEC26200CE,103,0.2,0.195,182796,0,0.0,0.5478,-7.4241,NIFTY25DEC26200PE,81.65,-0.55,-0.669,238356,0,0.0,-0.4522,-7.4241,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:37,1766556817,26192.0,-0.1,-0.0,0.1,26194.38,26196.73,0,26222.5,-30.5,-0.116,26,OS,26204.67,26209.0,S,26203.84,-11.84,B,26200,NIFTY25DEC26200CE,101.8,-1.2,-1.165,182796,0,0.0,0.5382,-7.4149,NIFTY25DEC26200PE,82.9,1.25,1.531,238356,0,0.0,-0.4618,-7.4149,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:40,1766556820,26189.9,-2.1,-0.008,2.1,26193.18,26196.04,0,26220.0,-30.1,-0.115,25,OS,26203.97,26208.7,S,26203.83,-13.93,B,26200,NIFTY25DEC26200CE,102.2,0.4,0.393,182796,0,0.0,0.5382,-7.4149,NIFTY25DEC26200PE,82.6,-0.3,-0.362,238356,0,0.0,-0.4618,-7.4149,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:43,1766556823,26191.65,1.75,0.007,1.75,26192.45,26195.65,0,26220.0,-28.35,-0.108,26,OS,26204.56,26208.95,S,26203.84,-12.19,B,26200,NIFTY25DEC26200CE,102.15,-0.05,-0.049,182796,0,0.0,0.5382,-7.4149,NIFTY25DEC26200PE,82.55,-0.05,-0.061,238356,0,0.0,-0.4618,-7.4149,1.2,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:47,1766556827,26193.15,1.5,0.006,1.5,26191.76,26195.24,0,26220.0,-26.85,-0.103,26,OS,26205.06,26209.17,S,26203.84,-10.69,B,26200,NIFTY25DEC26200CE,102.3,0.15,0.147,186086,3290,1.8,0.5382,-7.4149,NIFTY25DEC26200PE,82.5,-0.05,-0.061,232492,-5864,-2.46,-0.4618,-7.4149,1.19,-0.01,B,0,0,LONG_UNWINDING,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:50,1766556830,26192.0,-1.15,-0.004,1.15,26191.74,26194.79,0,26220.0,-28.0,-0.107,26,OS,26204.67,26209.0,S,26203.84,-11.84,B,26200,NIFTY25DEC26200CE,102.6,0.3,0.293,186086,0,0.0,0.5361,-7.4382,NIFTY25DEC26200PE,82,-0.5,-0.606,232492,0,0.0,-0.4639,-7.4382,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:52,1766556832,26192.6,0.6,0.002,0.6,26191.86,26194.4,0,26220.0,-27.4,-0.105,26,OS,26204.87,26209.09,S,26203.84,-11.24,B,26200,NIFTY25DEC26200CE,102.65,0.05,0.049,186086,0,0.0,0.5382,-7.4149,NIFTY25DEC26200PE,82.15,0.15,0.183,232492,0,0.0,-0.4618,-7.4149,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:55,1766556835,26192.1,-0.5,-0.002,0.5,26192.3,26193.98,0,26218.7,-26.6,-0.102,26,OS,26204.71,26209.02,S,26203.83,-11.73,B,26200,NIFTY25DEC26200CE,102.2,-0.45,-0.438,186086,0,0.0,0.5361,-7.4382,NIFTY25DEC26200PE,82.55,0.4,0.487,232492,0,0.0,-0.4639,-7.4382,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:43:58,1766556838,26192.1,0.0,0.0,0.0,26192.39,26193.58,0,26220.0,-27.9,-0.107,26,OS,26204.71,26209.02,S,26203.84,-11.74,B,26200,NIFTY25DEC26200CE,101.4,-0.8,-0.783,186086,0,0.0,0.5361,-7.4382,NIFTY25DEC26200PE,83.3,0.75,0.909,232492,0,0.0,-0.4639,-7.4382,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:01,1766556841,26189.7,-2.4,-0.009,2.4,26191.7,26193.08,0,26215.0,-25.3,-0.097,25,OS,26203.91,26208.67,S,26203.82,-14.12,B,26200,NIFTY25DEC26200CE,100.7,-0.7,-0.69,186086,0,0.0,0.5378,-7.4243,NIFTY25DEC26200PE,84,0.7,0.84,232492,0,0.0,-0.4622,-7.4243,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:05,1766556845,26188.2,-1.5,-0.006,1.5,26190.94,26192.53,0,26219.1,-30.9,-0.118,25,OS,26203.41,26208.46,S,26203.86,-15.66,B,26200,NIFTY25DEC26200CE,101.45,0.75,0.745,186086,0,0.0,0.5378,-7.4243,NIFTY25DEC26200PE,83.4,-0.6,-0.714,232492,0,0.0,-0.4622,-7.4243,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:08,1766556848,26188.85,0.65,0.002,0.65,26190.19,26192.14,0,26215.7,-26.85,-0.103,25,OS,26203.62,26208.55,S,26203.85,-15.0,B,26200,NIFTY25DEC26200CE,101.25,-0.2,-0.197,186086,0,0.0,0.5378,-7.4243,NIFTY25DEC26200PE,83.35,-0.05,-0.06,232492,0,0.0,-0.4622,-7.4243,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:11,1766556851,26188.65,-0.2,-0.001,0.2,26189.5,26191.66,0,26215.7,-27.05,-0.103,25,OS,26203.56,26208.52,S,26203.85,-15.2,B,26200,NIFTY25DEC26200CE,100.05,-1.2,-1.185,186086,0,0.0,0.5304,-7.4519,NIFTY25DEC26200PE,84.1,0.75,0.9,232492,0,0.0,-0.4696,-7.4519,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:14,1766556854,26188.25,-0.4,-0.002,0.4,26188.73,26191.19,0,26219.0,-30.75,-0.117,25,OS,26203.42,26208.47,S,26203.86,-15.61,B,26200,NIFTY25DEC26200CE,100.25,0.2,0.2,186086,0,0.0,0.5304,-7.4519,NIFTY25DEC26200PE,84,-0.1,-0.119,232492,0,0.0,-0.4696,-7.4519,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:17,1766556857,26187.85,-0.4,-0.002,0.4,26188.36,26190.61,0,26215.7,-27.85,-0.106,25,OS,26203.29,26208.41,S,26203.85,-16.0,B,26200,NIFTY25DEC26200CE,99.6,-0.65,-0.648,186086,0,0.0,0.5378,-7.4243,NIFTY25DEC26200PE,84.6,0.6,0.714,232492,0,0.0,-0.4622,-7.4243,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:20,1766556860,26186.15,-1.7,-0.006,1.7,26187.95,26190.21,0,26215.0,-28.85,-0.11,24,OS,26202.72,26208.17,S,26203.84,-17.69,B,26200,NIFTY25DEC26200CE,99.6,0.0,0.0,186086,0,0.0,0.5301,-7.3979,NIFTY25DEC26200PE,84.65,0.05,0.059,232492,0,0.0,-0.4699,-7.3979,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:23,1766556863,26187.55,1.4,0.005,1.4,26187.69,26189.91,0,26215.0,-27.45,-0.105,24,OS,26203.19,26208.37,S,26203.84,-16.29,B,26200,NIFTY25DEC26200CE,99,-0.6,-0.602,186086,0,0.0,0.5304,-7.4519,NIFTY25DEC26200PE,84.8,0.15,0.177,232492,0,0.0,-0.4696,-7.4519,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:27,1766556867,26187.25,-0.3,-0.001,0.3,26187.41,26189.74,0,26216.0,-28.75,-0.11,24,OS,26203.09,26208.32,S,26203.85,-16.6,B,26200,NIFTY25DEC26200CE,100.15,1.15,1.162,186086,0,0.0,0.5301,-7.3979,NIFTY25DEC26200PE,84.15,-0.65,-0.767,232492,0,0.0,-0.4699,-7.3979,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:30,1766556870,26187.1,-0.15,-0.001,0.15,26187.18,26189.43,0,26212.0,-24.9,-0.095,24,OS,26203.04,26208.3,S,26203.83,-16.73,B,26200,NIFTY25DEC26200CE,100.3,0.15,0.15,186086,0,0.0,0.5301,-7.3979,NIFTY25DEC26200PE,84.1,-0.05,-0.059,232492,0,0.0,-0.4699,-7.3979,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:33,1766556873,26186.1,-1.0,-0.004,1.0,26186.83,26188.96,0,26215.0,-28.9,-0.11,24,OS,26202.71,26208.16,S,26203.86,-17.76,B,26200,NIFTY25DEC26200CE,100,-0.3,-0.299,186086,0,0.0,0.529,-7.4351,NIFTY25DEC26200PE,84.5,0.4,0.476,232492,0,0.0,-0.471,-7.4351,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:36,1766556876,26186.45,0.35,0.001,0.35,26186.89,26188.59,0,26212.4,-25.95,-0.099,24,OS,26202.82,26208.21,S,26203.84,-17.39,B,26200,NIFTY25DEC26200CE,99.4,-0.6,-0.6,186086,0,0.0,0.5301,-7.3979,NIFTY25DEC26200PE,84.85,0.35,0.414,232492,0,0.0,-0.4699,-7.3979,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:40,1766556880,26187.1,0.65,0.002,0.65,26186.8,26188.23,0,26212.4,-25.3,-0.097,24,OS,26203.04,26208.3,S,26203.84,-16.74,B,26200,NIFTY25DEC26200CE,99.7,0.3,0.302,186086,0,0.0,0.529,-7.4351,NIFTY25DEC26200PE,84.5,-0.35,-0.412,232492,0,0.0,-0.471,-7.4351,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:44,1766556884,26186.15,-0.95,-0.004,0.95,26186.58,26187.83,0,26215.0,-28.85,-0.11,24,OS,26202.72,26208.17,S,26203.86,-17.71,B,26200,NIFTY25DEC26200CE,99.65,-0.05,-0.05,186086,0,0.0,0.529,-7.4351,NIFTY25DEC26200PE,84.55,0.05,0.059,232492,0,0.0,-0.471,-7.4351,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:47,1766556887,26187.35,1.2,0.005,1.2,26186.63,26187.51,0,26211.7,-24.35,-0.093,24,OS,26203.12,26208.34,S,26203.84,-16.49,B,26200,NIFTY25DEC26200CE,99.6,-0.05,-0.05,186086,0,0.0,0.5277,-7.4404,NIFTY25DEC26200PE,84.45,-0.1,-0.118,232492,0,0.0,-0.4723,-7.4404,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:51,1766556891,26186.1,-1.25,-0.005,1.25,26186.63,26187.27,0,26212.5,-26.4,-0.101,24,OS,26202.71,26208.16,S,26203.84,-17.74,B,26200,NIFTY25DEC26200CE,98.2,-1.4,-1.406,186086,0,0.0,0.5277,-7.4404,NIFTY25DEC26200PE,85.25,0.8,0.947,232492,0,0.0,-0.4723,-7.4404,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:54,1766556894,26186.25,0.15,0.001,0.15,26186.59,26187.14,0,26212.5,-26.25,-0.1,24,OS,26202.76,26208.18,S,26203.84,-17.59,B,26200,NIFTY25DEC26200CE,98.7,0.5,0.509,186086,0,0.0,0.5237,-7.413,NIFTY25DEC26200PE,84.6,-0.65,-0.762,232492,0,0.0,-0.4763,-7.413,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:44:57,1766556897,26185.25,-1.0,-0.004,1.0,26186.22,26186.9,0,26212.5,-27.25,-0.104,24,OS,26202.42,26208.04,S,26203.84,-18.59,B,26200,NIFTY25DEC26200CE,98.9,0.2,0.203,186086,0,0.0,0.5237,-7.413,NIFTY25DEC26200PE,84.55,-0.05,-0.059,232492,0,0.0,-0.4763,-7.413,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:45:00,1766556900,26185.45,0.2,0.001,0.2,26186.08,26186.69,0,26209.2,-23.75,-0.091,24,OS,26202.49,26208.07,S,26203.84,-18.39,B,26200,NIFTY25DEC26200CE,98.45,-0.45,-0.455,186086,0,0.0,0.5237,-7.413,NIFTY25DEC26200PE,85,0.45,0.532,232492,0,0.0,-0.4763,-7.413,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:45:04,1766556904,26184.0,-1.45,-0.006,1.45,26185.41,26186.41,0,26210.2,-26.2,-0.1,24,OS,26196.33,26204.63,S,26203.84,-19.84,B,26200,NIFTY25DEC26200CE,97.05,-1.4,-1.422,186086,0,0.0,0.5223,-7.3881,NIFTY25DEC26200PE,86.4,1.4,1.647,232492,0,0.0,-0.4777,-7.3881,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:45:07,1766556907,26182.5,-1.5,-0.006,1.5,26184.69,26186.05,0,26206.1,-23.6,-0.09,24,OS,26195.83,26204.41,S,26203.84,-21.34,B,26200,NIFTY25DEC26200CE,97.35,0.3,0.309,186086,0,0.0,0.5237,-7.413,NIFTY25DEC26200PE,85.7,-0.7,-0.81,232492,0,0.0,-0.4763,-7.413,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:45:10,1766556910,26184.5,2.0,0.008,2.0,26184.34,26185.94,0,26211.7,-27.2,-0.104,24,OS,26196.49,26204.7,S,26203.85,-19.35,B,26200,NIFTY25DEC26200CE,98.8,1.45,1.489,186086,0,0.0,0.5223,-7.3881,NIFTY25DEC26200PE,84.55,-1.15,-1.342,232492,0,0.0,-0.4777,-7.3881,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:45:13,1766556913,26185.85,1.35,0.005,1.35,26184.46,26185.83,0,26211.3,-25.45,-0.097,25,OS,26196.94,26204.89,S,26203.87,-18.02,B,26200,NIFTY25DEC26200CE,99.45,0.65,0.658,186086,0,0.0,0.5237,-7.413,NIFTY25DEC26200PE,83.45,-1.1,-1.301,232492,0,0.0,-0.4763,-7.413,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:45:16,1766556916,26187.4,1.55,0.006,1.55,26184.85,26185.84,0,26211.0,-23.6,-0.09,26,OS,26197.46,26205.11,S,26203.87,-16.47,B,26200,NIFTY25DEC26200CE,98.85,-0.6,-0.603,186086,0,0.0,0.5269,-7.4088,NIFTY25DEC26200PE,84,0.55,0.659,232492,0,0.0,-0.4731,-7.4088,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:45:19,1766556919,26185.9,-1.5,-0.006,1.5,26185.23,26185.76,0,26211.0,-25.1,-0.096,25,OS,26196.96,26204.9,S,26203.87,-17.97,B,26200,NIFTY25DEC26200CE,99,0.15,0.152,186086,0,0.0,0.5269,-7.4088,NIFTY25DEC26200PE,84.2,0.2,0.238,232492,0,0.0,-0.4731,-7.4088,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
2025-12-24 11:45:23,1766556923,26186.6,0.7,0.003,0.7,26186.05,26185.79,26193.22,26212.9,-26.3,-0.1,26,OS,26197.19,26205.0,S,26203.87,-17.27,B,26200,NIFTY25DEC26200CE,99.25,0.25,0.253,186086,0,0.0,0.5269,-7.4088,NIFTY25DEC26200PE,83.75,-0.45,-0.534,232492,0,0.0,-0.4731,-7.4088,1.19,0.0,B,0,0,NEUTRAL,STRONG_BEAR,NEUTRAL
