Timestamp,Spot,RSI,RSI_Ready,VWAP,ATM_Strike,PCR,CE_Price,PE_Price,CE_OI,PE_OI,CE_Delta,PE_Delta,Status,PnL,Reason
09:16:13,25903.75,50,False,0.0,25900,0,0,0,0,0,0,0,SCANNING_NEUTRAL_EARLY,0,Waiting for entry (EARLY mode)
09:16:19,25908.2,50,False,0.0,25900,0,0,0,0,0,0,0,SCANNING_NEUTRAL_EARLY,0,Waiting for entry (EARLY mode)
09:16:27,25903.3,50,False,0.0,25900,0,0,0,0,0,0,0,SCANNING_NEUTRAL_EARLY,0,Waiting for entry (EARLY mode)
09:16:34,25904.4,50,False,0.0,25900,0,0,0,0,0,0,0,SCANNING_NEUTRAL_EARLY,0,Waiting for entry (EARLY mode)
09:16:41,25905.9,50,False,0.0,25900,0,0,0,0,0,0,0,SCANNING_NEUTRAL_EARLY,0,Waiting for entry (EARLY mode)
09:18:24,25913.9,50,False,25912.66,25900,0.59,43.9,35.8,108751,181303,0.5451,-0.4549,IN_POSITION_CE@25900,-153.75,Monitoring @ Rs. 43.90
09:18:31,25908.95,50,False,25912.28,25900,0.59,43.1,36.7,108751,181303,0.5451,-0.4549,IN_POSITION_CE@25900,-213.75,Monitoring @ Rs. 43.10
09:18:38,25903.65,50,False,25911.16,25900,0.59,41.3,39.75,108751,181303,0.537,-0.463,IN_POSITION_CE@25900,-348.75,Monitoring @ Rs. 41.30
09:18:46,25905.85,50,False,25910.8,25900,0.59,41.25,39.7,108751,181303,0.5156,-0.4844,IN_POSITION_CE@25900,-352.5,Monitoring @ Rs. 41.25
09:18:59,25904.0,50,False,25910.47,25900,0.59,40.5,40.1,108751,181303,0.5051,-0.4949,SCANNING_BEARISH_EARLY,-457.5,Waiting for entry (EARLY mode)
09:19:07,25906.7,50,False,25910.34,25900,0.6,41.55,38.55,163846,234207,0.5225,-0.4775,SCANNING_BEARISH_EARLY,-457.5,Waiting for entry (EARLY mode)
09:19:14,25904.5,50,False,25910.29,25900,0.62,42,38.05,163846,234207,0.5225,-0.4775,SCANNING_BEARISH_EARLY,-457.5,Waiting for entry (EARLY mode)
09:19:21,25901.6,50,False,25910.1,25900,0.62,40.95,39.15,163846,234207,0.5149,-0.4851,SCANNING_BEARISH_EARLY,-457.5,Waiting for entry (EARLY mode)
09:21:06,25893.1,50,False,25908.58,25900,0.62,36.1,42.15,163846,234207,0.4794,-0.5206,IN_POSITION_PE@25900,22.5,Monitoring @ Rs. 42.15
09:21:13,25890.7,50,False,25908.49,25900,0.62,35.35,42.75,163846,234207,0.4761,-0.5239,IN_POSITION_PE@25900,67.5,Monitoring @ Rs. 42.75
09:21:21,25889.95,50,False,25908.49,25900,0.62,34.85,43.45,163846,234207,0.4709,-0.5291,IN_POSITION_PE@25900,120.0,Monitoring @ Rs. 43.45
09:21:29,25893.2,50,False,25908.28,25900,0.62,35.45,42.1,163846,234207,0.4678,-0.5322,IN_POSITION_PE@25900,18.75,Monitoring @ Rs. 42.10
09:21:35,25892.0,50,False,25908.28,25900,0.62,35.45,42.35,163846,234207,0.4678,-0.5322,IN_POSITION_PE@25900,37.5,Monitoring @ Rs. 42.35
09:21:45,25888.85,50,False,25907.7,25900,0.62,34.3,44.15,163846,234207,0.473,-0.527,IN_POSITION_PE@25900,172.5,Monitoring @ Rs. 44.15
09:21:54,25888.6,50,False,25907.65,25900,0.62,33.3,44.45,163846,234207,0.4508,-0.5492,IN_POSITION_PE@25900,195.0,Monitoring @ Rs. 44.45
09:22:02,25888.6,50,False,25907.52,25900,0.62,34.35,43.55,163846,234207,0.4508,-0.5492,IN_POSITION_PE@25900,127.5,Monitoring @ Rs. 43.55
09:22:10,25887.0,50,False,25907.42,25900,0.64,33.05,45,221489,252249,0.4584,-0.5416,IN_POSITION_PE@25900,236.25,Monitoring @ Rs. 45.00
09:22:58,25884.05,50,False,25906.84,25900,0.64,33.95,42.65,221489,252249,0.4606,-0.5394,IN_POSITION_PE@25900,-56.25,Monitoring @ Rs. 42.65
09:23:06,25885.1,50,False,25906.73,25900,0.64,33.95,42.6,221489,252249,0.4606,-0.5394,IN_POSITION_PE@25900,-60.0,Monitoring @ Rs. 42.60
09:23:14,25889.6,50,False,25906.66,25900,0.64,34.15,42.35,221489,252249,0.4651,-0.5349,IN_POSITION_PE@25900,-78.75,Monitoring @ Rs. 42.35
09:23:21,25891.4,50,False,25906.6,25900,0.64,34.4,41.95,221489,252249,0.4663,-0.5337,IN_POSITION_PE@25900,-108.75,Monitoring @ Rs. 41.95
09:23:29,25887.6,50,False,25906.28,25900,0.64,32.45,44.1,221489,252249,0.4663,-0.5337,IN_POSITION_PE@25900,52.5,Monitoring @ Rs. 44.10
